	log2FoldChange	baseMean	lfcSE	stat	pvalue	padj
TOP2A	0.1391719698353176	0.9324793246893612	0.36038438061721045	5.358949217447844	0.3736605516886436	0.43593731030341754
SMARCE1	0.1602232677949447	0.3559491477087842	0.39024911737186235	8.289207831288422	0.14100063461313486	0.1917876816556816
KRT10	0.412082086929604	1.1412537188068932	0.3329215120725664	18.938096203109126	0.001973839130489362	0.004713737892217162
EIF1	-0.5697582650992085	4.851684199424592	0.16636578308843836	33.13531750406764	3.5376110732004644e-06	1.3985477973326187e-05
ACLY	1.010989061601581	0.32453359862763925	0.3945487924722699	31.30793060278984	8.143022516342674e-06	2.9942776770937156e-05
RAB5C	0.4124845369522115	0.4353867277536515	0.3837895100682096	4.274843735869126	0.5105610683457359	0.5630990163860607
COA3	-0.7893563198999174	0.6017626130726532	0.37069081430658235	23.74717121497224	0.00024279480843501043	0.0006964377399846351
RPL27	0.7800313046931473	12.766311188501726	0.12290283371582493	210.99085652251415	1.2626768042052848e-43	4.099669794079286e-42
VAT1	1.3419446831132669	0.24631734334710123	0.4116309733389369	13.288127730931137	0.020823233454738674	0.0370352613658872
AC060780.1	1.5329961086465338	0.15564619189157405	0.43366144683288665	8.472010780073788	0.13206945944824866	0.18172948162130517
LSM12	-0.048277713685727155	0.3330588726153241	0.3903427763474857	8.311893346489796	0.1398636439535769	0.1905993013128899
SLC25A39	-0.37162155755694937	0.6670741246068864	0.3658820478321617	6.19613044892094	0.28759973109639236	0.34693848984434367
EFTUD2	0.13093643052151824	0.3466767905714073	0.3970896202871252	2.27171917416581	0.8104114765259055	0.8333476503898463
KPNB1	0.5560752416927153	1.8357432074647004	0.2865848368613018	58.11086942612292	2.984088595700036e-11	2.0698723622901158e-10
CBX1	-0.4436400431402686	0.7473618141700454	0.3624367051861272	12.006595816580102	0.034697514269259225	0.05755261605966259
ATP5MC1	-0.016431748290340983	2.9869038377327253	0.20593506910107479	61.801210382827776	5.1553514664752235e-12	3.818964241670481e-11
SNF8	0.0889978176041321	1.048469745010776	0.32677203884891565	6.2417107871970074	0.28340486134300175	0.3435074014371888
IGF2BP1	0.3050569711865401	0.3588913477984054	0.3883757854393421	15.613790726513798	0.008037743964917033	0.01608259938387174
MRPL27	-0.9896847712078228	0.9531981912401661	0.31903717674644383	70.48627804013586	8.117542702368001e-14	6.695875764223551e-13
LRRC59	0.4014272009404826	0.33003419642139675	0.39857899472196895	2.5069372655648294	0.7754499446317882	0.8033514022458309
LUC7L3	-0.7587426778673101	0.8843605960178592	0.3454369970936158	6.811476164535634	0.23504286008336214	0.2925574261722762
SPAG9	0.9590501700872709	0.2988637760530751	0.401419909333678	9.323566751347244	0.09683357726111086	0.13859610553679613
NME1	-1.0871960368210465	2.417892019453413	0.2136405161247032	129.03333051226946	3.81678341351243e-26	5.654768435941716e-25
NME2	-0.24059175901604565	13.078244332403008	0.10324564940818576	48.62773463110534	2.6440768898988497e-09	1.5225891826360925e-08
MRPS23	-1.8211015046112546	0.4351839424624817	0.39205338903972387	55.49749636809065	1.0312378350621857e-10	6.871916752423123e-10
SUPT4H1	-0.5484124160947201	0.45864728770803204	0.3890612520012816	13.720432233759311	0.017486264662722073	0.03165366533251943
SKA2	0.5546811419604664	0.738973736758972	0.35735198308390526	10.620863362077216	0.05943747159312421	0.09191335527089695
PRR11	0.9278226019206188	0.37295376258454077	0.3888665445058035	22.898492743330735	0.0003529868859949927	0.0009811620911263368
CLTC	0.6357418311860707	0.37524446408037215	0.38523476022599995	17.47783431973903	0.003677305513712745	0.008085833161276153
PSMC5	-1.197573849226413	0.4961392850218872	0.38239517175576027	16.101142399340006	0.006561162770390812	0.013511922250494439
SNHG25	1.2208464679966	0.3237732418988682	0.39252929449933704	20.313425584631204	0.001091280068722208	0.002770870856689001
DDX5	-0.2043975997379582	0.5877465303635151	0.36933297505473606	17.968354648082368	0.002986327588831488	0.006761329229312834
BPTF	0.39203221563061474	0.6714800771687341	0.3644138081910522	16.325492131189094	0.005973685458488626	0.012504587118866452
KPNA2	-1.1272053412915446	0.57168012073341	0.39337401538358446	24.376759239667535	0.00018374656817367823	0.0005361324340975774
RPL38	1.1479459417575033	6.283174709306075	0.18401003337381636	300.984982724417	6.150337896146944e-63	4.080615491095755e-61
ATP5PD	0.9269815052268581	0.5495310949790538	0.38705943485946587	4.564105460405244	0.47135243278126626	0.527721065608373
JPT1	-0.35494417946200063	2.9955807111936372	0.20174909845756903	92.54004868008178	1.9656159798883815e-18	2.1735724531229495e-17
SUMO2	0.011536682029161126	1.8219472501979355	0.2565778189291776	34.74147748776704	1.6943846936670764e-06	7.007130196574413e-06
MRPS7	-0.6134099326383788	0.49319213610952284	0.3789835740502202	10.17689731002838	0.07037532335056294	0.10611931169264728
GRB2	-0.01835019405127046	0.29733872783981335	0.40209664254691835	12.44080681799278	0.029222289563873852	0.049936409713853866
H3-3B	-0.31322124769042725	2.326686276174021	0.2235756749046542	35.63268460517065	1.124811403737616e-06	4.808017372839221e-06
MRPL38	-0.17906921812214194	0.3695905151081057	0.3961227261205788	27.72743816786442	4.114717163360067e-05	0.00013561681190685663
SNHG16	-0.40730116040155817	0.5226859066765073	0.36651934315531776	34.21216749079258	2.1602843913031663e-06	8.790917283009685e-06
SRSF2	0.5014929303556938	0.7242369948837075	0.357103288619123	13.94328254652828	0.01597373512190114	0.029227721577963
BIRC5	0.15719496845377953	0.7898519233028746	0.35839266321256064	3.211774540555325	0.6673736244080106	0.7062497578686714
NDUFAF8	0.4352638860878746	2.8835647465888776	0.22582724973973534	53.8108821887281	2.2920245735845798e-10	1.4573456247041952e-09
ACTG1	0.02592802371328384	5.066808766990794	0.17806148107932726	28.9345911338105	2.3882825341908216e-05	8.153286682718554e-05
CCDC137	-0.7495200623491379	0.39752055251445356	0.38480764415671714	4.495881579832258	0.48043465767008303	0.5355319851019333
MRPL12	-0.48328424386548974	1.1334951927840193	0.30132207152271717	73.29032107305648	2.1147082124869306e-14	1.8231891142683933e-13
P4HB	-0.03047687548861558	0.5359160162399526	0.374198037160015	13.866586376369924	0.01647945880881519	0.030044987027780145
ARHGDIA	0.01202773044553941	0.5005654815713014	0.3800670435669526	2.8099185157998363	0.7292623080727656	0.7637984091414141
ANAPC11	-0.12801193101382094	2.178699987065363	0.2387313474417247	10.634612510854822	0.059125624067520324	0.0915996977939452
CENPX	-0.6481517639965387	1.573435030828143	0.2614723298445291	38.52247326566976	2.962814379452637e-07	1.3496282815058876e-06
RAC3	-0.280831617908033	0.5069506245071427	0.38629596633424446	20.63525579317593	0.0009491720911154011	0.0024321018389047325
DCXR	-0.4732281571462854	1.1109855278667882	0.31324665445267413	113.60165073245662	7.096240194324131e-23	9.5830641916271e-22
FASN	0.6018837219983466	0.4498693239569474	0.38209403605622	4.535982953629173	0.47508352598512166	0.5303419609753443
MYL12A	-1.2719709345726844	0.5134895115645858	0.3953766777608984	30.68369066003106	1.0815205730419682e-05	3.84708716657819e-05
MYL12B	-1.3484399352830911	0.6429756866811465	0.36599706126193365	26.039458020804886	8.767725171644715e-05	0.0002713904383758587
NDUFV2	-0.7541608291880058	0.8939957405028163	0.3270750488568897	42.77102205337769	4.1117363523894745e-08	2.0240353786278512e-07
RALBP1	1.0027675218905483	1.0870953011442561	0.3358044476101014	14.17846409912363	0.014514659206161153	0.026912964700609866
AFG3L2	1.4516831411969695	0.3167588633758909	0.3912534799992176	27.655584369189	4.2498129014730226e-05	0.00013946697822898564
SNRPD1	-0.3945043776864656	3.1998774483688974	0.1962669635011339	29.25779319697631	2.0637665894243194e-05	7.09303562040881e-05
ATP5F1A	-0.03390337237092753	6.957640414073756	0.13748264485692138	54.672967496561796	1.5240500014234194e-10	9.938890180222812e-10
IER3IP1	-0.10792691718677487	0.3238018224515009	0.38989635892701413	19.668777390712876	0.00144177605923631	0.0035658837380787827
DYM	0.6092795505241573	0.40323977313226134	0.41258104141019875	6.9899433349569335	0.22138931002936335	0.279668946278815
RPL17	0.2700339142342098	31.589097525134513	0.08971096371438207	93.74142971768742	1.0986172854208967e-18	1.2605187801145024e-17
TXNL1	-0.0915857904384752	0.35384395806963054	0.39065323115202266	4.074963578026654	0.5386743439954703	0.5879950278519941
NARS1	1.4111243441198718	0.4303803381790624	0.38645614943634643	24.69475863594471	0.00015957026942273932	0.0004774592767433337
SEC11C	0.06997351104486517	0.4950922814903227	0.3750978031399757	3.561135478875258	0.6141579157112708	0.6563060079659658
LMAN1	-0.2467434472521078	0.30954624824362725	0.40755929910851746	6.357494901957125	0.272970313434105	0.33404386391374835
HSBP1L1	0.9339958011362164	0.6333644326547463	0.3680666208025949	10.736713603319004	0.05685742544990905	0.0883548179598383
TXNL4A	0.24201438658597305	2.4266951742123797	0.2415433638854735	32.748034587932125	4.222781000265256e-06	1.639685446922336e-05
BSG	-0.6774775046304073	1.660166427798601	0.2545557936744038	46.22939717069403	8.155993273088362e-09	4.27699166142022e-08
PTBP1	-0.04969183644222261	0.4912726707284159	0.3726999294301574	36.98957666643355	6.018366498738799e-07	2.6390882980101745e-06
POLR2E	-0.18058601759620382	1.1113711014902552	0.3165456886130816	30.89228775493575	9.837290430909019e-06	3.557276113167574e-05
GPX4	0.062030578365193725	2.7479184225279623	0.2114615729632183	11.3642981256653	0.04461676515174144	0.07144300484948315
ATP5F1D	-0.32066055279858624	2.5314791282549702	0.21307637038439894	86.19621614423704	4.224801906635672e-17	4.3268776574000236e-16
FAM174C	0.06655475847648908	0.9010638814430715	0.34572923140026957	6.224220015534229	0.28500872990358767	0.3449035066081481
NDUFS7	-0.3297894607896879	1.0656342704199087	0.3209231207806957	98.89130217203729	9.050854040706895e-20	1.122894574481197e-18
GAMT	-0.6211752676717288	0.5765894965968916	0.3804809831219221	21.536559614916314	0.0006411710623033741	0.0017075515551046227
RPS15	0.25395966418500915	48.69098928623426	0.07570428295921891	181.37312580370235	2.723753438956499e-37	6.597536107694631e-36
UQCR11	0.8476229289050775	4.280086137876044	0.20293714592582254	102.31378298302297	1.7188388324321088e-20	2.185790048576165e-19
AP3D1	0.4394766337479407	0.3916925606721771	0.38454312854109524	7.111498376889358	0.21247923249465164	0.2706538470674778
PLEKHJ1	-0.0374537433802547	0.7077840909101509	0.36257829129639607	30.98195493767662	9.444409385984767e-06	3.431468743574466e-05
OAZ1	-0.3826758809882456	3.7444622323356263	0.175955963829562	93.77054289563057	1.0832347906040766e-18	1.2522850685316825e-17
LSM7	0.09855951736388655	2.5643537105789496	0.23244364404297332	46.26209154038588	8.03190296470146e-09	4.2557930292133425e-08
TIMM13	-0.3131199211564422	5.604610470259789	0.1488191010670861	23.801712997857976	0.00023701199385501483	0.0006811305134138468
MRPL54	0.00993251892085506	0.807478728434657	0.35647384140624966	26.299042942243887	7.807416359197051e-05	0.00024364248188414519
EEF2	0.55100872195306	4.421843427088396	0.18439416202726788	38.41362427450804	3.1159506789635235e-07	1.4151609333626003e-06
MAP2K2	0.5044393656261165	0.45434387232227746	0.38525538285416694	5.461527185631894	0.36218301012488496	0.42319393066659605
CHAF1A	-0.4785574871276745	0.5161777529800939	0.38744584109031427	6.6619375007890085	0.2470205819567662	0.3054727780113657
MYDGF	-0.8735416117250404	0.49875968122068537	0.38791000975807566	32.00606833965139	5.924843815793567e-06	2.243501653325306e-05
RPL36	0.8034133716447545	24.68980423009631	0.10075919306777315	287.34832864678174	5.248815163380221e-60	3.080650745891622e-58
MICOS13	0.5208960913152052	0.5405792981873276	0.36908033592322287	12.809226043165836	0.025233645964403185	0.04389262901198668
NDUFA11	-0.010903499088993065	2.2595117611609923	0.23883681628704614	1.5590512414719342	0.9061563644586972	0.9188004067534697
CLPP	-0.31919539581144446	0.5276941366263788	0.3802774458338075	32.518252458738516	4.6900768731814045e-06	1.811913242651854e-05
KHSRP	0.41956922327936924	0.677137205726827	0.3608993543695685	22.246577963878735	0.0004699929122634626	0.0012853211184839497
TRAPPC5	-0.19739073484895822	1.4567416020900155	0.2782673104689862	21.770991390468225	0.0005787646186340519	0.0015604148551865075
TIMM44	0.08637978098245461	0.6343379586070166	0.37208250887760985	15.808349105408979	0.007413089530376906	0.015050529035921962
NDUFA7	-0.3333333421719212	1.0030149872873813	0.33731124557481074	13.17216660468057	0.021817705501047165	0.03857916407253531
RPS28	1.2156176151501235	30.867403229277397	0.1006695380080394	628.43756480109	1.4481056946209652e-133	3.6830154833193215e-131
HNRNPM	-0.42575599274593445	1.1587725362553216	0.32290277098902925	10.595270265880572	0.060022066376352254	0.09255594372892
ZNF121	0.2658664734195807	0.2644103185336274	0.3979723615409662	11.842929160264248	0.03700456484671773	0.0607846781012823
UBL5	0.7607983762491081	3.8880682398632036	0.20071253755970167	52.604929293597706	4.0538458895009695e-10	2.5353150931879017e-09
PIN1	-0.7421719604854345	1.3301754671842763	0.2766779412627407	130.85093159986172	1.570303751222629e-26	2.3725579449165663e-25
EIF3G	-0.7822475599017753	0.8885908400222804	0.33623008833972423	37.82059937936765	4.0996423705573304e-07	1.8346200168535148e-06
DNMT1	0.19851412999862844	1.054808065268832	0.33366295415844627	10.867727428684702	0.054066555298408175	0.08457447819573749
FDX2	-0.7103191977631151	0.3863559561660958	0.387267778248012	6.009985909574425	0.30524845854781546	0.3650541910219173
CDC37	-0.29455940037794504	0.5090230095913567	0.3821201776776393	2.4218207715207427	0.7882202080108807	0.8149214345695147
ILF3	0.5316152828500548	0.8722033212147464	0.35037542114516346	8.026525132086135	0.15477982153617564	0.20846779140706445
SMARCA4	0.8882529651371969	1.024846564776933	0.3374692126285457	39.11292693999985	2.2537289450565435e-07	1.0453466170687797e-06
ELOF1	-0.26983393710607995	0.4202121858190705	0.389065872919303	4.28205290303913	0.5095621038831718	0.5630642798882839
WDR83OS	-0.18651286642246964	1.099612762285221	0.32389852796844193	74.5662942217441	1.1458304812104643e-14	1.0049065024868784e-13
TRIR	-0.3010721233628795	1.8398503334398575	0.24992384348697938	31.803808104556992	6.49706992931317e-06	2.4480317807733078e-05
PRDX2	-1.4019917772333312	1.7078103782630225	0.267011135874026	328.6035284108548	7.054015670649826e-69	4.89292177882347e-67
CALR	-0.03381330892439126	1.1387474620538691	0.3366281221564424	8.708577839083773	0.12126798460332684	0.1687902701323424
GADD45GIP1	-0.48567942594356717	2.845668380108345	0.20128829616216323	280.1097237389522	1.8853864554402307e-58	1.0655924929636268e-56
C19orf53	0.0011913847702527038	2.9942536483890057	0.20520767151204045	5.789945634782271	0.3271976783259415	0.387959329545755
DDX39A	-0.879582271593481	0.39456253145536657	0.40736712210335013	22.309520088872887	0.00045720079979602195	0.0012525824425291372
NDUFB7	-0.11358545869400515	2.7660765602551547	0.21199551770187772	46.86406291329786	6.055785288004973e-09	3.2539184329209814e-08
BRD4	0.8340086345624828	0.7096177643099735	0.361001247269769	11.164553469028306	0.048213241434673794	0.07624187194747378
TPM4	-0.3363030716756576	0.6617282484460474	0.3724511646573981	12.864554909092021	0.024681641472052554	0.04304478272725965
NR2F6	1.0748607701964517	0.4128419308638405	0.38455378837221266	26.539808332690427	7.010218115037882e-05	0.00022011507908534586
MRPL34	-0.7114958765211667	0.613333852934015	0.3709709907808073	25.0644630553943	0.00013539662796299405	0.00040995090133239865
DDA1	-0.5050080199657612	0.2883880626743961	0.39842952645763163	1.9254712872789241	0.8593584373794246	0.8765915611236644
BST2	-0.6898427367006483	1.288762738171269	0.2879513234063316	28.52046889400208	2.8790517851179626e-05	9.677165251299584e-05
RPL18A	-0.13489676337357295	39.40530182614151	0.07100496096832476	145.82550419515064	1.0324443271673818e-29	1.731329717865302e-28
CCDC124	-0.7873470125015228	0.9411306600141862	0.33528084491565613	30.96999019334362	9.495918396391329e-06	3.4419884733712985e-05
LSM4	-0.6832818149518125	1.8306502667967628	0.24387825727251283	42.60244609561869	4.448114678792015e-08	2.175584294819428e-07
FKBP8	-0.26511353432907525	0.5904583930395139	0.38187861836437337	18.481881846716078	0.0023993327209925783	0.005572879348911225
KXD1	-0.32920466418950756	0.4933171895386991	0.37967449045881274	7.433289753439112	0.19035809324200906	0.24738448434391147
UBA52	0.26221584336625786	13.185760024357451	0.11258501427791387	12.48819518774144	0.0286773524501024	0.04911519622767257
REX1BD	-0.4131633423850664	0.5350238370261147	0.38266342194692715	13.998547364338265	0.015618646066644024	0.028750366583472596
COPE	-1.572899912864948	0.9772737262388125	0.3271634421521047	161.17122371360483	5.5708566233342654e-33	1.1807121121122344e-31
NDUFA13	0.01702410754002643	2.2665969675307385	0.25261595800024733	69.99131200823922	1.0290659534753426e-13	8.39761842247793e-13
UQCRFS1	-0.720113817811945	0.9628698267941334	0.3220291801234894	87.36505426883559	2.401988254445467e-17	2.4934925689005323e-16
PDCD5	-0.33331281198648044	2.545679581582472	0.21674175343561244	7.936903984536912	0.15974742633809078	0.21341890166073327
GPI	0.24955797574930705	0.4616516757125912	0.38531957016090973	13.159773557829794	0.02192664679040517	0.03872692477101654
ZNF302	-0.8987271373357848	0.9359308744751533	0.35738912063214523	452.09899629912525	1.731801418124621e-95	2.202274136715143e-93
FXYD5	-0.4718484513531269	0.4947245115151089	0.39025901365732985	47.334541124368116	4.8556192210548535e-09	2.6846648301919225e-08
DMKN	-0.07991309900075191	0.8128468010752804	0.3583454313045454	4.099915571976453	0.5351221714986465	0.5849544654061135
TMEM147	0.011006990271084644	1.1901273689886542	0.3056101393898832	17.664657733660533	0.0033974190671100493	0.007613012476372886
COX6B1	0.5393208104877015	3.257497700058489	0.21351792302048334	16.186911695068375	0.006330206992010019	0.013178575538618403
POLR2I	0.23676597799055268	2.0857953066967094	0.26036963697234067	9.697991943570742	0.08425899405180709	0.12263542274037126
TBCB	-1.3756212313864922	0.6440634838778415	0.3757209941484923	129.50577552558116	3.0300631901446963e-26	4.533212184471379e-25
PPP1R14A	0.2782238900510459	1.2851515607653285	0.316316362699603	18.696533772050316	0.0021889729463733386	0.005139034947947253
PSMD8	-1.042242347884565	1.1601059158789224	0.29339698412119597	157.8099050338942	2.8991072132842975e-32	5.600047604394732e-31
EIF3K	-0.7833077995964689	2.4910937307537226	0.2135086233090204	34.47920518517003	1.911189007709835e-06	7.818966288914766e-06
MRPS12	-0.83538617668065	1.2860857006930253	0.2813073750535674	71.92068768011904	4.0804407933449714e-14	3.478632765723143e-13
RPS16	0.28094419014798766	37.71784958009945	0.07515020711354489	93.12618363072033	1.4799484173689163e-18	1.6728898406703453e-17
TIMM50	-1.1941366691911866	0.4947377523865366	0.3816414752890326	30.54501312812954	1.1518165868231184e-05	4.0781255487055185e-05
FBL	0.2954359914994256	0.9988502985879352	0.3408111359048875	14.054203586629228	0.015268749062366874	0.028174257641078417
BLVRB	-0.47377317509128014	0.48278460761519004	0.41398448924330467	41.263796382345845	8.299064250173311e-08	3.9700225848791454e-07
HNRNPUL1	0.22617222277870574	0.563709176079202	0.37130335246741586	1.3944994837202103	0.9249140233220221	0.9340958303040408
RPS19	0.486220204725198	65.42057502401664	0.07222852149853005	200.74146262698014	1.9714860693505726e-41	5.469977712416316e-40
RABAC1	-0.22801786995797513	0.7842397356107289	0.3518825651343767	47.93163894376039	3.6678986672411514e-09	2.057799031694852e-08
TOMM40	-0.47784144547599444	1.0687490308740386	0.31492361846502637	66.15168972974607	6.464214593042543e-13	5.007305314204528e-12
APOC1	-1.3093570604735578	0.2253876637031239	0.43236062157501115	8.811188585694026	0.11683637463190172	0.163121964948108
SNRPD2	-0.1282186512075564	2.704815821619095	0.22250855499187777	12.229489963387095	0.03177501321363655	0.05387630018223264
CALM3	0.2382167334459838	0.8942193721183519	0.3434404607887466	7.0470749293772315	0.2171627639520776	0.27569914957643127
SLC1A5	0.2556611972114161	0.463281856975545	0.38228386529314606	13.834684958741036	0.01669433025802549	0.030364181136766265
AP2S1	-0.1866312733258491	1.9218260171946	0.24494270301634308	18.77886173036677	0.0021131863788579654	0.0049841150141224965
TMEM160	-0.1788894569408284	1.9515020243305403	0.2536232346522267	28.502559886651397	2.9023968572313648e-05	9.734192536560577e-05
NOP53	-0.25517416977253143	0.7436950269178344	0.3548236152266034	10.684994521598583	0.057995967303247506	0.09003239685122653
SELENOW	0.02394135803274743	1.9873626058960536	0.24640804184070048	9.171898907921786	0.10240102000851806	0.1450918816462382
RPL18	-0.0872543252686166	25.39439847506883	0.08280894903281424	146.1066735880213	8.99599614554922e-30	1.5253211242342344e-28
BAX	0.33541729676953635	0.6064345556055758	0.37103206586274723	3.2675344620629403	0.6588156889087231	0.6996191658139955
FTL	0.04781609196106796	9.79623407234584	0.17824448088250963	52.40805708039261	4.449037858893644e-10	2.759850314094187e-09
RUVBL2	-0.14826696949179924	0.3676674806351426	0.39457695796798514	8.951273069620129	0.11102356651632336	0.1562163960614797
SNRNP70	0.17540863124257253	0.8995425211664231	0.3481166768252723	23.52076810900917	0.0002683276497036831	0.0007639328235966799
RPL13A	-0.0889573384331661	45.54664397933426	0.07364080299733708	55.512075603717676	1.0241370079805608e-10	6.854531027097964e-10
RPS11	0.6236506815594751	24.68842512919773	0.09491085426816676	160.52865653868685	7.636307801093825e-33	1.5963021512971474e-31
NOSIP	-1.6056991535329979	0.43753471660077264	0.405238650510979	81.10122884716475	4.936458476217578e-16	4.6500219967333485e-15
BCL2L12	-0.7882004571745811	0.5229378604516212	0.3797663147876746	12.923332155843582	0.02410792004345996	0.04218886007605493
PRMT1	-1.8017770597776048	0.7485053008479488	0.3500805466110945	63.4000255226706	2.405447418056605e-12	1.808232886677034e-11
NUP62	1.4326180939656132	0.33734127342763964	0.40229928561851497	9.007066922757986	0.10878261395802306	0.15356361600364773
AC010624.5	-0.7904412868107106	0.701927457230696	0.489161966888703	54.946691694887704	1.338744398258577e-10	8.80570668854564e-10
ETFB	-1.550641717497132	1.0093210227650553	0.3222114678460659	153.7604998691604	2.1128235497552924e-31	3.793139690501854e-30
PPP2R1A	-0.1132259948521525	0.5678099753836567	0.3708104733959073	7.806706809397838	0.16721506024986785	0.22035421583877232
NDUFA3	0.901445205732214	0.35522882331599415	0.4004667721095393	21.405013720921488	0.0006790478266348774	0.0017865982473186603
RPS9	-0.41637043378558647	25.545161895208587	0.08786525064088821	202.50574301502638	8.266643767722567e-42	2.336092294360118e-40
RPL28	0.5099659214923531	42.042547573260926	0.0806378856619487	158.75898644347762	1.81983040785066e-32	3.5603348748462914e-31
UBE2S	0.03614257310540679	4.049498253221761	0.18510213935006511	3.6363927725969916	0.6028574948076242	0.6460397030031141
ISOC2	-0.16557942099817782	0.8593161912621031	0.3503979632091052	23.13181328397286	0.00031853055293205835	0.000893525043702796
EPN1	-0.4657681884160963	0.4727682378008785	0.380438060548431	4.763196185159359	0.445458184564759	0.5042798142773162
RPS5	0.00197892710407955	25.043135660253018	0.09216186783568574	50.813244072762245	9.445132155641492e-10	5.674516405318471e-09
SLC27A5	0.0017382417220615802	0.36247822389754997	0.39042205235052607	4.422498608402748	0.49031933542961087	0.5437698443790597
TRIM28	-0.2370780633880276	0.8278577297262121	0.35802689064421744	5.816231829319804	0.32451307075390934	0.3856751915657832
UBE2M	0.6927194454822295	0.5157220701912951	0.3707927218073733	16.92803005990936	0.004638331896804623	0.009913297583366742
CSNK2A1	0.48470931462436506	0.2624906035488159	0.397878629243741	36.46961866856782	7.649824973141561e-07	3.316372985515347e-06
FKBP1A	-0.9230434269799411	0.6951236818242182	0.35637761746558355	18.40232097204671	0.0024822360752194354	0.005729080448620854
SNRPB	-0.8933690109713922	3.0695161127589263	0.19924505467711326	266.97104737107657	1.2512950882198749e-55	6.046161241168117e-54
NOP56	0.03003813300531518	1.1975644743256595	0.3221020949106304	3.4931694802808124	0.6244214236817995	0.6654099808229232
IDH3B	-0.5364859603598253	0.2356786708928876	0.42581592921401357	10.61745970074412	0.05951490865900246	0.09192282450773052
MRPS26	-0.9321631116519395	0.8050773841645216	0.35116918822787213	32.3015733545908	5.177687474344547e-06	1.980238367380897e-05
ITPA	-1.4464215639961924	0.3840644669168826	0.3988139194842348	24.236673962185705	0.00019551453990420783	0.0005650666437382976
C20orf27	-0.8363633725692149	0.6436196131794146	0.36881707092503413	21.010421579192553	0.0008063953293822853	0.0020892347582977372
TRMT6	0.9226612711903311	0.33396227542586576	0.39351009196539233	10.127153974377052	0.07171152905151544	0.10760254998290321
ESF1	0.14093062273227608	0.5063350373878686	0.37367805883930266	8.426528508802676	0.13424279720580815	0.18422168033818634
SNRPB2	-0.26034161389629845	0.6314654586909806	0.3740798821352044	6.270413453170477	0.2807886282409248	0.3411492409997223
DSTN	0.3823348898179353	1.0644489393882328	0.3416791237852511	14.202665813003478	0.014372034749337822	0.026713428778915367
RRBP1	1.084477748127272	0.4797596876754265	0.38465003910405454	9.917835612044655	0.07759709552234026	0.1143875178698606
SNX5	1.4255702343036631	0.314700599277534	0.39436317481960126	16.468901155881213	0.005625369220604397	0.011873185934498353
SMIM26	-0.20339442687639336	0.4968548396150582	0.3802754603169626	1.5872925484968619	0.9027817655943552	0.9159873499315067
XRN2	0.5216502866736963	0.3687290407503478	0.39686895135847644	8.462504447450101	0.13252108081841021	0.18218663903503962
CST3	-0.763526326606186	0.7334902671324157	0.3575558304802757	18.42112209338393	0.0024623952048247835	0.005693356185700938
ID1	-0.8811289860117857	0.2714049644309968	0.43316750399979326	7.45775106389965	0.1887609731389335	0.24577580632253626
TPX2	1.0052451672004832	0.6397647891787407	0.3750541907793172	9.21177213201645	0.10090961855590007	0.14336841862972233
MAPRE1	0.740053302931467	0.23917496381099593	0.40601037994624994	8.499402304471005	0.13077588806639986	0.1807644974540998
CHMP4B	1.1701133418411174	0.3250400055559295	0.399121354804353	27.16321287230403	5.301572183317794e-05	0.00017031998214195692
EIF2S2	0.4472755259193358	1.8619648037106202	0.27726260904046757	16.59932842494618	0.005325838687090626	0.011287204367887474
AHCY	0.1899283547013296	0.5841120972289501	0.36771004094712373	5.603550023235584	0.34672479263568906	0.40783203230827925
DYNLRB1	-0.16951489897441074	0.6211352903284652	0.3700019393760223	15.707750805395335	0.007729933170671638	0.015561844351510448
EIF6	-1.1839444046341965	0.6311887119418088	0.38169659519926435	71.14048747331663	5.932198908313883e-14	4.973920623124718e-13
ROMO1	1.197596134114429	1.0070266053748997	0.3438851893072243	27.676928180204413	4.209230590374686e-05	0.00013843288536447782
RBM39	1.0140458889641912	1.918926768534758	0.3001285578078406	54.309206821174485	1.810492006128285e-10	1.1706825429456622e-09
SCAND1	-0.10907367615873675	0.7326113164724206	0.3747442586431592	75.92996823628891	5.949751421508157e-15	5.372379094213874e-14
RAB5IF	-0.4371069654354268	0.5835541678576075	0.37552652538397663	8.478798614454263	0.13174783427060677	0.18161444904873164
SNHG17	-1.3793911211382932	0.24124301966449332	0.43666909138355847	7.574913878029065	0.18127147796687978	0.237035368789596
TOP1	-0.0940536649408712	0.7607802957229769	0.36091331483102884	8.709741629626023	0.12121688023631183	0.1687902701323424
MYBL2	0.80516299999333	0.6165681487825699	0.36522698805242	23.3015935286503	0.0002955674204854142	0.0008368012683872766
YWHAB	-0.4789598822530973	1.5698647219062298	0.266508873903833	17.630335164744793	0.0034472262130803054	0.007690741522164541
CSE1L	0.28448394170385377	0.36034498391561404	0.3929549212922219	1.1463843246378929	0.9499164736523801	0.9530391445059383
STAU1	0.2764304721436397	0.4463083065353997	0.38411809393525065	1.6705256018381078	0.8925919077422722	0.9074585284575
DDX27	0.6059352237732379	0.462265461098269	0.3763957201320619	11.738014414196641	0.038559381669855855	0.06279788306104593
ZFAS1	0.3963898147462162	2.656229034576079	0.24546476909565515	73.42032369565095	1.986754542003978e-14	1.7226064949420853e-13
UBE2V1	0.39988014705916486	0.3425066427524209	0.39050963550476797	14.032661158618794	0.01540327375345159	0.02838815911566078
PFDN4	1.1637038582435315	0.3022094563624155	0.3982422063607596	7.949255027431263	0.15905454604741442	0.21290985725294245
