	log2FoldChange	baseMean	lfcSE	stat	pvalue	padj
RPL19	-0.4580832689099187	30.687912575287736	0.0884830385925383	841.5349982105108	1.1939093549293583e-179	9.588977240116845e-178
CDK12	0.1419543175673682	0.4592890855867108	0.38254226177033146	8.118947410909641	0.14980089265599134	0.15941154964647336
MIEN1	0.4024988679342348	1.2045242190526106	0.29741161694703117	31.74116074262929	6.685207480040302e-06	1.089917373348451e-05
PSMD3	0.20078443342859734	0.5299123522892115	0.36192354226744017	15.101122695215963	0.009938883121639219	0.01207542646785147
TOP2A	0.7705032770004923	0.9092566079230999	0.30230882629928413	47.94104855686601	3.6517136375180256e-09	8.111375561648482e-09
SMARCE1	-0.17995987641448352	0.3989847459989815	0.3743558364872963	15.409368790156805	0.008749157096197611	0.010741121262105836
KRT10	-0.24289725455520336	1.6338512517583754	0.2462267817335389	40.827281137519094	1.0167589416639882e-07	1.9665071545998048e-07
EIF1	-0.5060596986619446	5.066824919573273	0.15124554344553803	152.4607616984904	3.996128982168355e-31	2.759318021171452e-30
ACLY	-0.10165410179534673	0.41853650240176754	0.3389899442282574	88.06412530704074	1.7133435447134014e-17	6.585799116455039e-17
RAB5C	0.0813328789084284	0.6566490729876182	0.3633978653402839	15.013945797883935	0.010302915595630329	0.012487886575799748
COA3	-0.5578430071204282	0.6478227096554482	0.3421156233213473	68.53852949488282	2.0636476842717254e-13	6.162673906455289e-13
RPL27	0.28826115696699484	12.975802788623202	0.10423153662298747	397.4253861188736	1.0645113563512848e-83	2.388888720282442e-82
VAT1	0.4782491667805095	0.409424805388023	0.4089204182100105	34.51606218377037	1.8791313450305324e-06	3.254885848486484e-06
AC060780.1	-0.3892743699367669	0.4514532101967468	0.47790783894983596	45.162247422984365	1.3447514876674435e-08	2.8587441424526132e-08
LSM12	0.10684970499983974	0.45469953099820115	0.3735601325267744	10.473832030110316	0.06287013282566747	0.06967307385037659
SLC25A39	-0.17558652481206075	0.8290173055210805	0.3233820253357348	23.268600259132654	0.0002998979437598467	0.00042453085545225054
EFTUD2	0.36513302524766084	0.40440479047892014	0.35537868521931293	15.52316480051104	0.008345907890238948	0.010287443813008591
KPNB1	0.6180590148258259	2.610720463053495	0.21663853474060538	198.35505907189872	6.386775418094971e-41	5.537624595461889e-40
CBX1	0.44805877547833056	0.8199739751145588	0.30803831768935797	41.963546515327835	5.991308780217793e-08	1.184292383239942e-07
ATP5MC1	-0.25168108309551684	3.706531247945403	0.16523191058143377	141.82321483086344	7.329491424512278e-29	4.546668257644608e-28
SNF8	-0.1577935048794443	1.4844792978753554	0.24732983385528243	22.807345985764186	0.00036742538706679425	0.0005158152168021418
IGF2BP1	0.9551124845973115	0.4931125211491027	0.3644578348773874	68.58270034054112	2.0204663285324703e-13	6.057429503616011e-13
MRPL27	-0.629207562212458	1.1738060914195474	0.2606963951194689	165.80042286112803	5.740200412807426e-34	4.315047206869031e-33
LRRC59	-0.08449567576410999	0.4670403204333391	0.37689523492408944	5.268892916200457	0.3839530647725503	0.3942882751298195
LUC7L3	-0.17879466500605387	1.0581117160210216	0.30901702376822954	14.529878696963351	0.012571804638281798	0.015070364397500412
SPAG9	0.9347230719691791	0.43362811033940407	0.39269742979881145	33.91017369367637	2.4810796084673585e-06	4.244537536458732e-06
NME1	-0.7234021525987193	2.776076111057369	0.20128958317946186	218.24571623804877	3.52970386669193e-45	3.430782229663621e-44
NME2	-0.13925839418202435	14.130827306868957	0.09304634489701	184.20718166989172	6.756953117956632e-38	5.573573220541525e-37
MRPS23	-1.4444901334152505	0.49058629396369224	0.3740775560796567	150.52926379313158	1.0300590752578526e-30	6.955177649749924e-30
SUPT4H1	-0.5639976902136237	0.57927126162642	0.3548779162854299	22.844071414405335	0.00036153888967190343	0.00050848695450629
SKA2	0.1967748200589934	0.883490277784214	0.29050258175278915	13.822439639350705	0.016777524011558402	0.019800852004360495
PRR11	0.42830743423815876	0.4916353473456632	0.360352394400699	40.70485896415539	1.0763135636551576e-07	2.0790563267566717e-07
CLTC	-0.02547246769852152	0.5287494477940401	0.331698391182495	67.04248791053033	4.222187925085883e-13	1.241437143291148e-12
PSMC5	-0.8312492348454276	0.5601570331650492	0.33863533613276225	29.4832417472644	1.863706449625862e-05	2.9259424301739355e-05
SNHG25	0.41153009432563353	0.4128401997310817	0.35124835293071577	49.75905258948478	1.5523779194064518e-09	3.546300456608152e-09
DDX5	-0.3858272247721952	0.764921126599484	0.32843284313235677	18.474639580761504	0.002406765509004025	0.003139080484393284
BPTF	0.8636243044391153	0.7961965255464099	0.3239091888836825	58.52088956737498	2.4558566579941533e-11	6.341179797121959e-11
KPNA2	-0.016390476711154324	0.6533286917495533	0.36805610415785633	22.81907404827325	0.00036553535344129614	0.0005136343916679724
RPL38	0.683774558217038	6.178547040716246	0.14025440100505682	644.3626436517479	5.235576334999125e-137	2.4210574203662622e-135
ATP5PD	-0.044702102622627866	0.5230682978855665	0.35878340644004464	11.672549680397424	0.03956078542275011	0.04485123221033927
JPT1	-0.6169477864731959	3.516578109121797	0.17792111678392267	282.3728219550685	6.154315661815089e-59	8.166509304286805e-58
SUMO2	-0.32698928021365775	2.054700527627184	0.20673557631842385	59.99965915940811	1.21565411451567e-11	3.23186093859044e-11
MRPS7	-0.5152425856672431	0.6611518691572362	0.345967922696198	28.008689341977515	3.625668201044295e-05	5.5052434575060644e-05
GRB2	1.5083265915608173	0.4358332330659312	0.3982083821509219	32.79511763518349	4.132903651388898e-06	6.862688761718671e-06
H3-3B	-0.23073545298883624	2.801360170852023	0.18010900624082893	86.65463098706459	3.385627610145044e-17	1.2756710452052686e-16
MRPL38	-0.6828910633633045	0.45430747677803746	0.38106796855351405	99.91935443674447	5.496091841903228e-20	2.3759309208907435e-19
SNHG16	-0.9459009981170401	0.7152443906145364	0.3145830265303575	58.127857642604795	2.960102497528612e-11	7.579054381256145e-11
SRSF2	-0.11058381562363302	1.0720408784627526	0.29387038877966776	18.037876234062423	0.0028993078219915393	0.0037430996077488063
BIRC5	-0.1768552539707777	0.9221980717660752	0.2984608053967331	3.5644679824326886	0.6136560421399306	0.6185198945214889
NDUFAF8	0.22764870398725462	4.149272220231446	0.1669109126877391	141.41957029634796	8.930863498717273e-29	5.517610404470672e-28
ACTG1	0.21289998074412808	6.80779560646326	0.1456474237086583	135.97741614373808	1.2806903194009833e-27	7.501215428831385e-27
CCDC137	0.2339095039064447	0.5134131304207874	0.36075492263197256	12.674756911075747	0.02662495586941583	0.030803398526708534
MRPL12	-0.27347328036366897	1.3771714237748953	0.2682899019833447	161.5865071586959	4.543599751487969e-33	3.2705345380993585e-32
P4HB	0.5633096463473509	0.7422777055981631	0.33467409702752043	40.8659430565549	9.986420811100932e-08	1.9388394602722674e-07
ARHGDIA	0.4238835643642651	0.5823796563388913	0.348401013838877	2.7849518328657723	0.7330978985073205	0.7364762298368475
ANAPC11	-0.3405046807046037	2.629990982844012	0.18309258247246352	12.581401095587353	0.027633755802645384	0.03187385589934759
CENPX	-0.2939370174587505	2.069843263733534	0.22072169489474464	61.114766458536906	7.1494761652513055e-12	1.9207923641150514e-11
RAC3	0.14040285982809447	0.5051990579540597	0.36432563115181504	24.08586349606412	0.00020901737363443547	0.00029893206388579993
DCXR	-0.41383863157093154	1.0764866872434247	0.2741742050812596	221.70592731134457	6.40497743922095e-46	6.472844749835212e-45
FASN	0.314173718455626	0.5482042624474005	0.3604869471004498	11.449484105110969	0.04316147610674092	0.048824620117781055
MYL12A	0.4323266365652861	0.5393589195971977	0.39448719200588445	10.336185933561865	0.06625106195856555	0.07310131637655172
MYL12B	-0.726689872777229	0.7807808243457708	0.33835283482199063	33.63962129255742	2.8084795599888258e-06	4.7778593183310455e-06
NDUFV2	-0.4579532756385851	1.0335082911227433	0.2886051475208423	118.14244778728244	7.76429146984841e-24	4.005411520672622e-23
RALBP1	0.1656813875805381	1.4614676387622239	0.25252543449452586	16.660432452961686	0.005190920447235242	0.00653037477533469
AFG3L2	1.1234273256202199	0.4383422153008511	0.3806707698205195	43.78045651159846	2.566493324313635e-08	5.292525422841361e-08
SNRPD1	-0.5588553199195416	3.5749959602676555	0.1725397673101317	124.11746943113394	4.2097507378508225e-25	2.302537500344213e-24
ATP5F1A	-0.12808522577676326	8.648215820045792	0.11012240677459387	235.35945160784468	7.590748173105055e-49	7.879919532080487e-48
IER3IP1	-0.49809631968842333	0.4387381736045072	0.3615657088506958	46.367237711833695	7.645445210393225e-09	1.6548864384482354e-08
DYM	0.8622369270492987	0.5408092803984612	0.3955155022386139	14.699668705072327	0.011725727422694815	0.014100441329418666
RPL17	-0.0385052096099478	31.875092394985227	0.09602465495299106	215.1549030178794	1.6206658129600425e-44	1.5361093357621272e-43
TXNL1	0.20972504323643018	0.4199981123586833	0.3881854482665868	4.751760430507602	0.446920514939187	0.4555782937857043
NARS1	0.9601061684386264	0.5865335611063779	0.36002813766223024	50.254165511822066	1.2293695351710057e-09	2.821079564918729e-09
SEC11C	-0.23535931745524002	0.7029600384055297	0.34040824091613936	26.8605123209054	6.072309662045465e-05	9.093566775546005e-05
LMAN1	0.16623076062373002	0.3430589979424334	0.3971440616286982	12.006104155543653	0.03470423513668997	0.039685988638070616
HSBP1L1	0.24312536359301867	0.9748712777473266	0.33314773917851753	30.100047773958067	1.4094667864868555e-05	2.2334852712138543e-05
TXNL4A	-0.03898097676409502	3.252292056493452	0.18266673499064873	81.55349059165383	3.9695641046184005e-16	1.4022117647332591e-15
BSG	0.09028090579296777	1.8093436776758933	0.2269125268806448	103.01628314217669	1.2219707657689195e-20	5.500670762723809e-20
PTBP1	0.3203917062785809	0.7261723260907675	0.33205529798982986	39.60332650878081	1.7952644583657168e-07	3.3821895845260295e-07
POLR2E	0.006206856540293875	1.331055915228478	0.2614916417731315	57.460798252135646	4.063435436149619e-11	1.0300336338146709e-10
GPX4	-0.1445674345803882	3.7185105895160295	0.17081103227753097	47.82546923703558	3.8555491628910574e-09	8.551697707226386e-09
ATP5F1D	-0.5720095295094605	3.0018912618248694	0.18181857594902695	332.345494224719	1.1046144532536791e-69	1.872935172961238e-68
FAM174C	0.008465005149526802	1.3888485790469642	0.28941188769014825	50.258165837060005	1.227053844819112e-09	2.8200062758945256e-09
NDUFS7	-0.7227183668707872	1.1391546680164526	0.28224169997961807	302.2426747079335	3.2998417596436504e-63	4.750526910581331e-62
GAMT	0.29670339146757413	0.612018938345569	0.38205422620407553	65.69092341203577	8.056613033497915e-13	2.31532796405232e-12
RPS15	-0.09492278971055186	46.72090498916068	0.0913005000135857	578.9856734458808	7.01337934624135e-123	2.744209457016488e-121
UQCR11	0.26601357399949743	5.659907661723522	0.1534260473679898	158.2158609955768	2.3755526106617373e-32	1.6782839277175052e-31
AP3D1	-0.10460338493072863	0.5148460932069308	0.3545778996353069	4.94772085499244	0.4222937085495639	0.4316277288992863
PLEKHJ1	0.22816924960471877	0.8763937583709857	0.3271324581826537	44.601119799364824	1.7486346973447353e-08	3.6755048872562893e-08
OAZ1	-0.3547834964222896	4.401077396201774	0.15292108100414478	273.8218141793768	4.227842534067722e-57	5.331973311559788e-56
LSM7	-0.3821649685652978	2.8767061670560725	0.18544474580006226	135.56319581071511	1.5683121511567957e-27	9.134520391852177e-27
TIMM13	-0.3289399717567106	7.495604761070796	0.1261570594563222	83.6476032411556	1.4458841741544763e-16	5.278514951578304e-16
MRPL54	-0.5289057584023217	0.9554819355652119	0.3225851800761934	214.26354354510477	2.5151873940721377e-44	2.3692444218235076e-43
EEF2	0.41049990214154114	5.175974877705289	0.14409221615939424	60.646575587368716	8.934958300385986e-12	2.3878715177563948e-11
MAP2K2	0.980751368432054	0.5647217449495872	0.3635478220463218	10.652352098884876	0.058725535817606436	0.0654182860965876
CHAF1A	0.3230684508963912	0.5881363544337191	0.3796946825039009	8.945171227522223	0.1112711793913846	0.11991512694297522
MYDGF	-0.9243873922652139	0.6260455913755433	0.37260551252565877	125.06023985676802	2.656974696126491e-25	1.4637340744725723e-24
RPL36	0.34656223729902375	25.882187838732925	0.0894794074679294	541.9747671504338	6.9161401590668665e-115	2.4544255541246604e-113
MICOS13	0.006607809224664033	0.6664103917145369	0.3267041949562488	20.723856683987833	0.0009133578627250235	0.001243339962995884
NDUFA11	-0.256091339113839	2.735388361995036	0.18310182019036908	35.79403058639582	1.0443043051164862e-06	1.8465913900437521e-06
CLPP	-0.637855716454504	0.600719941970713	0.34638443643883643	64.75054009402993	1.2625385339375473e-12	3.5744597454335752e-12
KHSRP	0.9199011975771166	0.8861356250497548	0.31598109888009485	105.08878468689727	4.464281795649653e-21	2.0581552931001117e-20
TRAPPC5	-0.09385335643499049	1.5889290401704659	0.22762557410953183	57.09255233829754	4.839630824638667e-11	1.2186925145872289e-10
TIMM44	-0.029072200462079763	0.8311653074286225	0.32825883924085597	73.77569023814249	1.6750915809277077e-14	5.3928053850119874e-14
NDUFA7	-0.4042460287914425	1.1358481562251297	0.28076591994555145	57.81795709423022	3.42954424765997e-11	8.751646357740994e-11
RPS28	0.5476847496467976	34.18944678441799	0.0905790972941243	894.2379195168396	4.700646711907235e-191	4.782124588246961e-189
HNRNPM	0.10690451907235086	1.2821357776775097	0.27366531652114967	31.526706648495747	7.371170549437733e-06	1.1966389636640405e-05
ZNF121	0.818762600860414	0.4402116146671792	0.3818030215005217	79.78002664157157	9.329828081512967e-16	3.2505291443810015e-15
UBL5	0.6631438836475281	4.70983888318404	0.14534955779340786	184.075856977699	7.207889630879557e-38	5.881946297712408e-37
PIN1	-0.8159273687613847	1.5705436429407937	0.24709878355536413	523.1139651575377	8.174238057647222e-111	2.654018569355247e-109
EIF3G	-0.6750196010483015	0.9647337669428051	0.29507026704862394	133.4841881517732	4.334748214617697e-27	2.5056158240555325e-26
DNMT1	0.49211099811340825	1.2194394902834331	0.29065813529761264	31.072594419279994	9.063111257635786e-06	1.4650749766051069e-05
FDX2	-0.9599463283111571	0.5775303565250293	0.3498557362330424	28.720912256607335	2.6301425719705888e-05	4.062345713387772e-05
CDC37	-0.6902976634925644	0.6685234642882169	0.3486655298435656	17.05468883129106	0.004397237482279205	0.005568617757641549
ILF3	-0.019892096881891672	1.0360449616308853	0.28847762265870125	19.070491574799235	0.001864879867825773	0.002459335385805284
SMARCA4	0.5758485942180398	1.1501550855308325	0.27708648350485954	26.025436940586587	8.822802051492973e-05	0.00013033490736281004
ELOF1	-0.7160690964448158	0.5890921715194679	0.361615242767868	30.58765176761881	1.1297330297526096e-05	1.81089559180933e-05
WDR83OS	-0.5488919606786521	1.2513234989029802	0.28816281067022775	237.08656955392507	3.2357018514418507e-49	3.381973305000181e-48
TRIR	-0.3024339653169184	2.2559013425660037	0.20548463622210675	96.13070684395643	3.4520385383153346e-19	1.447200771832198e-18
PRDX2	-0.877193283049961	1.5752816183361393	0.3006926458127602	566.0944044609951	4.271825890223837e-120	1.589952758166238e-118
CALR	0.3332558894229801	1.599767711413675	0.2922787881927319	55.30092180506472	1.1319175807825177e-10	2.804068552393055e-10
GADD45GIP1	-0.4864826671616712	3.316966663635264	0.18188227021476555	702.3649987162935	1.5131959026476454e-149	7.962541198070023e-148
C19orf53	-0.37080694618488963	3.7073053499677577	0.1627102874375247	26.982887297952402	5.748182636732078e-05	8.650618050939991e-05
DDX39A	-1.0990091673893505	0.47493758034849565	0.37543137134937915	54.970427963880866	1.32377663446094e-10	3.252951923007076e-10
NDUFB7	-0.30921568066022864	3.1657197178648153	0.16771359045137035	163.90768585746628	1.4539195746365601e-33	1.0718267009156476e-32
BRD4	0.26280507578668855	0.9432146336886785	0.30510200819543665	43.70787665915668	2.6550213196593284e-08	5.467695727125689e-08
TPM4	0.3440172352081047	0.8543530723515459	0.3451766258098639	10.45813898223605	0.06324727659181571	0.06998937206607019
NR2F6	1.2258842865203083	0.5314018271898343	0.3529716079061003	65.98462895303601	7.001553114785483e-13	2.0235549343111075e-12
MRPL34	-0.1286093455253484	0.7709133543018628	0.32960536049107536	58.23544857213892	2.812598047666612e-11	7.225630674645203e-11
DDA1	-0.28793319344668195	0.38765740866944204	0.38414576664603506	6.268086018353642	0.28100004500113146	0.29150650487540897
BST2	0.09667357197439526	1.3867650702644243	0.2706249023369993	52.32038793515858	4.637173879764632e-10	1.0971050140342368e-09
RPL18A	-0.47566105489215615	43.335456893035946	0.07731185656343127	684.5369012050141	1.0827210728052636e-145	5.507441190336107e-144
CCDC124	-1.0722773227754636	1.04500510780298	0.28859643096839444	121.3046503154601	1.6609649921158927e-24	8.831472397104015e-24
LSM4	-0.29050055202960723	2.365557840482698	0.20039426668836602	39.86522395927568	1.5897966522836383e-07	3.013701479981158e-07
FKBP8	0.6496582857440917	0.5742627101153996	0.3571996255771203	37.674281460820566	4.386553044557742e-07	8.026234947236348e-07
KXD1	0.058886874608815726	0.6562474884787776	0.34968434930952424	16.54215101608679	0.005455182396110339	0.006845895013539784
UBA52	0.021674362988439815	13.029252004084414	0.11301320976643398	116.07401012488481	2.127872979670624e-23	1.075209989065355e-22
REX1BD	0.007126419079949203	0.6153708137486686	0.3507875151710338	29.05892877127735	2.2578442951522334e-05	3.5122022369034746e-05
COPE	-1.8262117348833835	0.9905975400598634	0.32401788316286584	458.9075389540285	5.88486698348207e-97	1.5754924590866034e-95
NDUFA13	-0.3203353218866646	2.321455549989361	0.24076038252028029	172.98915065664914	1.679731652729695e-35	1.3011525391195507e-34
UQCRFS1	-0.44866060814868636	1.099079159037042	0.30206500686595683	185.71345727692824	3.220442038854707e-38	2.6708666039631973e-37
PDCD5	-0.16143471462301742	3.217679690507377	0.17619144236062378	26.635086432776006	6.71750782152919e-05	0.00010025012373233156
GPI	-0.09745871699142533	0.6252415294511587	0.3382358445903721	35.53173095515376	1.1782949711346442e-06	2.078977299896017e-06
ZNF302	-0.9219548049444527	1.219610758734729	0.29733808066712003	1447.2273340208194	8.03713530011e-311	2.0441114113279863e-308
FXYD5	0.12127497026847335	0.47317654568148365	0.3741517178680987	53.102747314181215	3.203875772842346e-10	7.675218884391555e-10
DMKN	0.3006115403110281	0.980427050581463	0.3030570499343255	8.52156465032931	0.12973762207294642	0.1389330605496956
TMEM147	0.2594389873187298	1.6472975309050975	0.24228714886419328	61.579260269081715	5.730401676351813e-12	1.547715567807587e-11
COX6B1	-0.1088153583418098	3.4314099738497057	0.17340014258361905	101.73371363202386	2.278051963844381e-20	1.0018176647915059e-19
POLR2I	0.28005346308683454	2.4797503105150422	0.19680024727150597	15.193039993533603	0.009568581037043873	0.0116533556763998
TBCB	-0.464178981848563	0.5826713538779985	0.39120117498189183	212.66151157251988	5.541198153599744e-44	5.124768716601945e-43
PPP1R14A	-0.18332140035179575	1.6522795988119416	0.237881596591547	63.810540548320205	1.977552884663127e-12	5.547326658080757e-12
PSMD8	-0.34603061633251336	1.3437763067706794	0.31253535522960435	362.83506555144413	3.0153320710231836e-76	5.824552835925795e-75
EIF3K	-0.42956498931089804	2.421388235543681	0.20587882016820713	73.5343005843497	1.8809525370441446e-14	6.030112545229758e-14
MRPS12	-0.7958076221749986	1.7222607350474664	0.24816144962898115	308.50029840191746	1.4891208738463045e-64	2.2062120907664665e-63
RPS16	0.08290209891791922	37.9490989711777	0.08416346291384755	273.01582560755196	6.2984061279167e-57	7.751103025162003e-56
TIMM50	-0.5860469158474502	0.6421027394070329	0.34037109617968864	67.60952498207371	3.2190905524270505e-13	9.538509093211028e-13
FBL	-0.21421037321761982	1.0210162471506357	0.26832580822888974	62.92788399107485	3.013021887802745e-12	8.314414829632891e-12
BLVRB	-0.6513264316469503	0.527630898152259	0.4296462540988605	146.43903174870593	7.644317176135991e-30	4.9220371353516973e-29
HNRNPUL1	0.5843456684899988	0.6421366674297541	0.32843308072262434	12.932834484896375	0.024016377559515443	0.027976329889939363
RPS19	0.039796399506998044	71.33173380369283	0.08362365772001004	206.2651432306884	1.296737007190976e-42	1.1640121605726056e-41
RABAC1	0.35248162714468595	0.754560021108757	0.343903832868417	127.6499883253382	7.501935341264905e-26	4.239982715100091e-25
TOMM40	-0.738994451848054	1.4717498895915229	0.25410927344014284	218.6433211884214	2.9011780190957276e-45	2.8379472161154365e-44
APOC1	-0.4006032923220924	0.6066432248984479	0.4140448409034301	90.22703535831715	6.020470584747483e-18	2.3557020800832456e-17
SNRPD2	-0.07085194569826943	2.9398697360263784	0.1859357842984968	40.89223504803522	9.865058068662348e-08	1.9177170207361456e-07
CALM3	0.12833327108956516	1.0849850657271864	0.28126840113695356	12.956408982588982	0.02379070549380838	0.027777059360024167
SLC1A5	0.48780185482904936	0.6259222206672133	0.34993762628474867	28.433949958671292	2.9935834353171006e-05	4.5911641430089397e-05
AP2S1	-0.3328351341002647	2.488538439725137	0.19388825922328917	57.151858363278734	4.705298650976874e-11	1.186824089486068e-10
TMEM160	-0.18512744954561575	2.319227592536265	0.19920870905417265	72.02481280271968	3.881622046234497e-14	1.216294710996682e-13
NOP53	0.20589253860892054	0.7705220247109181	0.31258005315085063	44.229407448190614	2.0806695387072134e-08	4.3224302851701946e-08
SELENOW	0.1175889886095072	2.6148765260374502	0.1976051710598714	15.367479055927106	0.008902314774750428	0.010902834948851648
RPL18	-0.3345670153365791	25.40242484631423	0.09574729955100138	539.0059975129188	3.026627215461506e-114	1.0263629179542796e-112
BAX	-0.13683721640596846	0.7823378924228396	0.31966580878235074	10.096584740447724	0.07254436191248495	0.0795277990506121
FTL	-0.3094094506558306	19.381039421348746	0.1832565037383502	305.92211681966	5.337567430758595e-64	7.757264666035826e-63
RUVBL2	0.014047761153140905	0.3741191610416068	0.3955599924983389	10.888589651965049	0.05363421940255696	0.06000426598849114
SNRNP70	-0.29436169003701307	1.0230528646365455	0.29701790426310537	110.96085497931927	2.5669535366913893e-22	1.2241159678097063e-21
RPL13A	-0.21642541187258657	45.68323078166087	0.08854469405625044	291.6727680479016	6.1756832932563704e-61	8.490173608566867e-60
RPS11	0.38079285617861863	23.01234469615546	0.10570675477770734	454.0302448030452	6.635863399538214e-96	1.7163267029992058e-94
NOSIP	-0.6247148499470889	0.4663459818251407	0.41122870240944875	140.92159250241912	1.1396259234296128e-28	6.984213490576663e-28
BCL2L12	-1.0532187414789829	0.7060540215221068	0.3374727783776265	64.30926125699807	1.558648394586899e-12	4.396483271977095e-12
PRMT1	-1.3647821011357872	0.8089615963243141	0.33005408309126955	136.99875864804198	7.770810052141661e-28	4.578477273964546e-27
NUP62	0.6815581537591655	0.4301539471091769	0.3762285835209618	28.197293744636227	3.33047281899074e-05	5.0924864947694084e-05
AC010624.5	-0.08448832991932098	1.1772504700630753	0.4330768182163531	168.70245215006616	1.3801576285374804e-34	1.0530602705740976e-33
ETFB	-1.0338097739803986	1.069902539784673	0.3263690817963894	347.69371399804004	5.4906678363820247e-73	1.0094890503998759e-71
PPP2R1A	0.5008643287371913	0.6636125843822113	0.33655935807843046	10.960855383298622	0.052161653546277754	0.058442498760367
NDUFA3	0.7635877569844889	0.46982560911683924	0.3809514212732791	38.63505594866092	2.812306539660821e-07	5.233633877466357e-07
RPS9	-0.6162742953711312	24.690028005672932	0.10808214420928633	743.6791004757906	1.7610963306560316e-158	1.1684491306874366e-156
RPL28	0.22675555941729994	44.56791258316898	0.08535367581424709	312.03772045794176	2.583259603015491e-65	3.942054154201639e-64
UBE2S	-0.22022528458233834	5.125322485454546	0.14508719823714614	17.317823521370883	0.0039348588411630145	0.0050038288263456335
ISOC2	0.08124539288549024	1.0633854918917593	0.30495001209934985	47.75604224853487	3.983405226696451e-09	8.822462084091123e-09
EPN1	-0.08761149093881544	0.5794839731730865	0.3321640579724798	13.993352235282146	0.015651698763768318	0.018587153551370004
RPS5	-0.3324830792723014	24.750548114516633	0.10530215908865788	314.5630833549585	7.396223718021709e-66	1.1400643832021341e-64
SLC27A5	0.0736102904230676	0.4311439091781983	0.365673027822407	4.126875704504528	0.5312974649472958	0.5379959731317674
TRIM28	-0.5457767329629503	0.9581507250440413	0.308041550959683	44.43435227568261	1.890509537722389e-08	3.941144200224543e-08
UBE2M	0.4348990207185766	0.6540536368316142	0.32089257585595127	71.05848432609491	6.170096309493284e-14	1.9098513120257103e-13
CSNK2A1	-0.10150467034133834	0.4190928191090207	0.36729766137764486	48.61533482728555	2.659544211417984e-09	5.9595660302846455e-09
FKBP1A	-0.5947004291169157	0.9244862845115539	0.2923817394535536	59.325922832078504	1.67492698754132e-11	4.406790660324231e-11
SNRPB	-0.9824438659781269	3.4264799007358766	0.18468411658035452	943.1444259003183	1.2213971391165544e-201	1.433732334070663e-199
NOP56	0.19393785290527524	1.4804868629267676	0.259680088797743	10.695757681985924	0.057757278158504996	0.06442807490488203
IDH3B	-0.6435009106685488	0.36951224805755406	0.4130800173303378	19.81027008195997	0.001356425093125462	0.001812526000095845
MRPS26	-0.5092369034022367	0.9341671882074768	0.29391912226870953	78.74299090340355	1.5372763860182526e-15	5.271648910255851e-15
ITPA	-0.8706962955723443	0.4897863414252449	0.3814035875527083	51.92965042437481	5.577007404386786e-10	1.313350817761456e-09
C20orf27	-1.0828822403669938	0.8484165561773718	0.3047404999280898	78.87596370308347	1.4419457097325758e-15	4.967063550907248e-15
TRMT6	0.7419794776427955	0.433457180690631	0.3644117839188283	38.733961641119095	2.6863795402532257e-07	5.011509998076312e-07
ESF1	0.015236931758712895	0.71156344161527	0.31598072482646794	20.58410363834446	0.0009704747099153109	0.0013152259390148886
SNRPB2	-0.05450267864301176	0.7134683756438063	0.3279736134623627	13.961923397579085	0.015853101301300177	0.018797072716226937
DSTN	0.11447687002316212	1.2396769625821749	0.264096695064126	19.698360440719625	0.0014235052565624076	0.0018988365572676872
RRBP1	1.1564014093499742	0.5807719950962705	0.3527432811904223	34.28141428176605	2.092747653195309e-06	3.6044389602438392e-06
SNX5	1.3428059927119425	0.41824797348453957	0.3794565950287834	58.24590518787045	2.7986594934494405e-11	7.21022800333337e-11
SMIM26	0.34963034151416594	0.4902320699213747	0.35062074680969707	15.459773056988524	0.008568260400907904	0.010544488203052791
XRN2	-0.34203190303431974	0.46307225700446303	0.3475196494123225	12.527116631340505	0.02823705885869132	0.03254512977217745
CST3	-0.5754069904451574	0.7837317617131175	0.3110623464581448	44.02181777221813	2.292722518404534e-08	4.747211076099483e-08
ID1	-1.6302974799733678	0.5421624091098531	0.425338424051664	64.92596393408712	1.161076570025679e-12	3.2933138398869634e-12
TPX2	0.35026099613542555	0.7702050623410147	0.3298444525934858	6.863343881756009	0.23100360824132601	0.2414462371070298
MAPRE1	0.6853653387914004	0.324004258177306	0.3955141034147583	49.50440323354178	1.750182309653767e-09	3.968466871518051e-09
CHMP4B	0.40496461922334953	0.459051043386765	0.3727206458930803	56.05919434993848	7.901636479564144e-11	1.967030549398839e-10
EIF2S2	0.5287648536628415	2.333688490577381	0.21077053073724816	74.42884560174934	1.2240435302478152e-14	4.016968660555196e-14
AHCY	0.6749306109604531	0.7201959539456532	0.3147065443219462	33.85666242730622	2.542673097999147e-06	4.345038239134041e-06
DYNLRB1	-0.3194741402418497	0.7085663589493189	0.33408867356547006	52.85321444654437	3.605007811013931e-10	8.576902155981681e-10
EIF6	-0.800269566188205	0.7461801518760861	0.3908536305071843	176.7964331171206	2.585352253766983e-36	2.0548164266918833e-35
ROMO1	0.5245118067050942	1.2566007391399705	0.26007506223793153	63.562754802764175	2.225757384707278e-12	6.209334129914637e-12
RBM39	1.02923516466283	2.4916419919872963	0.21498474362614128	208.36096204624118	4.616078374968464e-43	4.16812757408395e-42
SCAND1	-0.07066165002254744	0.7301725110861064	0.33998462945233376	206.17680309569369	1.3544355769713613e-42	1.2086951406188873e-41
RAB5IF	-0.007890704516258333	0.9594614439540998	0.337628109635076	44.90368297680652	1.517785650200801e-08	3.2079513880975384e-08
