	log2FoldChange	baseMean	lfcSE	stat	pvalue	padj
NME2	-0.031653241679328585	14.130827306868957	0.09948213553715064	163.6377608278235	1.659943108476503e-33	1.1410239565473619e-32
MRPS23	-0.6264512736392897	0.49058629396369224	0.3625514121121726	179.75527807555773	6.035403655055332e-37	4.651108272118221e-36
SUPT4H1	-0.04005438544810401	0.57927126162642	0.352198884225507	15.842688232311048	0.007307856845988922	0.008822618312483462
SKA2	0.3543980316950013	0.883490277784214	0.3245416711135534	14.774661285287948	0.011369843193470425	0.013408331308528492
PRR11	0.36685231034575533	0.4916353473456632	0.36212786140793385	41.7838560975797	6.514418068610515e-08	1.216768907307178e-07
CLTC	0.27662208113301257	0.5287494477940401	0.3654345777331291	67.10056141214591	4.106525719939666e-13	1.1091253537394566e-12
PSMC5	-1.420006492978341	0.5601570331650492	0.3686075779630146	74.08986824638123	1.4404896483559283e-14	4.243604639751248e-14
SNHG25	0.9414850296989932	0.4128401997310817	0.35991481108407086	64.16067276869126	1.6732197350945974e-12	4.327683586024331e-12
DDX5	-0.7604812570151327	0.764921126599484	0.3611286100201344	28.59267699996053	2.7868006780428796e-05	4.1247893643971234e-05
BPTF	0.4836935349497145	0.7961965255464099	0.3537516971044461	60.455966662062565	9.783598653577384e-12	2.358573703848197e-11
KPNA2	-0.8431428926745049	0.6533286917495533	0.3763121081392936	35.805339624504995	1.0388814135080702e-06	1.7440407447891257e-06
RPL38	0.4012047521235484	6.178547040716246	0.16527350088496182	520.6894340587787	2.728429718717913e-110	8.006891828391414e-109
ATP5PD	0.12726791956862135	0.5230682978855665	0.382201267537211	12.478169477100892	0.028791825588907492	0.03240142024238409
JPT1	-0.3522631035425754	3.516578109121797	0.18525107399525223	312.39839020958607	2.160714279827761e-65	3.3305555464819834e-64
SUMO2	-0.7972579805618953	2.054700527627184	0.24476153016012903	74.69033018119262	1.0795441779628965e-14	3.205028045858716e-14
MRPS7	0.007287258804998931	0.6611518691572362	0.3440874899179583	20.85001882051256	0.0008646466256024195	0.0011296667385867227
GRB2	0.07150138074419622	0.4358332330659312	0.3609804888662926	18.48016462855685	0.0024010930753769672	0.0030107379071694757
H3-3B	0.0986794821861321	2.801360170852023	0.19475240075450329	89.75732813144714	7.556150696752042e-18	2.6753331701261288e-17
MRPL38	-0.2712047914975936	0.45430747677803746	0.3634458687308662	115.99146983082574	2.2152033962527332e-23	1.024363752327779e-22
SNHG16	0.6544470696087114	0.7152443906145364	0.3359202383775215	57.39512330688558	4.192132274499094e-11	9.796621517435861e-11
SRSF2	0.16289291960608157	1.0720408784627526	0.313134410711956	14.674589060126891	0.011847135550510018	0.013938881148865295
BIRC5	-0.12690595563575113	0.9221980717660752	0.33433558324085544	12.236086804279694	0.03169220052734501	0.03543025494851904
NDUFAF8	1.0273117968060341	4.149272220231446	0.1621889332394386	292.79446539070705	3.544826216832656e-61	5.201350775852532e-60
ACTG1	0.04482975614553187	6.80779560646326	0.14984782467871471	148.3045567376721	3.0646467412635622e-30	1.8197085319720608e-29
CCDC137	-0.4293599728708135	0.5134131304207874	0.3593607926053065	12.313287856133684	0.030738246340576095	0.0344647787771632
MRPL12	0.10719043662188824	1.3771714237748953	0.2593659564000303	158.0246945166964	2.6091451192479374e-32	1.687099767784895e-31
P4HB	0.19700637233806179	0.7422777055981631	0.35465454440220495	39.63268994106147	1.7709705871005447e-07	3.1830392400645665e-07
ARHGDIA	0.3934927428095701	0.5823796563388913	0.35629138005145944	4.04852471445156	0.5424509612329356	0.5471118088839786
ANAPC11	0.1937546342389052	2.629990982844012	0.1926080772017847	28.380464398251206	3.066635377044847e-05	4.530189337241468e-05
CENPX	0.6523658498534933	2.069843263733534	0.20851356547248842	87.56868719434897	2.176882124017553e-17	7.481806579393663e-17
RAC3	0.03442345474044472	0.5051990579540597	0.36304648029369946	17.891107559718876	0.003086019097209934	0.0038380319008495187
DCXR	0.005122837529005336	1.0764866872434247	0.30550982896016	229.0765616197823	1.6870249074830957e-47	1.8388571491565745e-46
FASN	0.67919393519455	0.5482042624474005	0.3583288938604753	13.25668700357528	0.02108847517501273	0.024141795286623725
MYL12A	-1.159579785363482	0.5393589195971977	0.3666545118827792	35.87904747925495	1.0042171853403487e-06	1.68770421236715e-06
MYL12B	-1.2693305711795888	0.7807808243457708	0.36178194640539474	59.682154373029334	1.4138794513048148e-11	3.387095828400545e-11
NDUFV2	0.011150696980228825	1.0335082911227433	0.30241795436785124	132.36048931429286	7.508393336895249e-27	3.937391145052285e-26
RALBP1	0.5898081958027317	1.4614676387622239	0.2635432815225411	32.45829947306447	4.820232647353751e-06	7.654188366141336e-06
AFG3L2	0.8993376765841302	0.4383422153008511	0.36164529529846323	52.80213465765155	3.693103944139219e-10	8.039481624474248e-10
SNRPD1	-0.48797038923787106	3.5749959602676555	0.18715382983777507	146.61457371163488	7.014393198433648e-30	4.101135640156991e-29
ATP5F1A	0.1370631532483703	8.648215820045792	0.1173679662713853	235.61867794933642	6.6789061628575765e-49	7.663166018436588e-48
IER3IP1	0.22905156067829083	0.4387381736045072	0.35991077607380695	52.695040919707935	3.884840481267808e-10	8.432811627901386e-10
DYM	0.44093260247143184	0.5408092803984612	0.3795345091204301	19.927497129130643	0.0012894909904454374	0.0016494243515672569
RPL17	0.22451595138408173	31.875092394985227	0.09673810982647812	30.796116611578327	1.0276725114789894e-05	1.5904951851084564e-05
TXNL1	-0.7145221830088663	0.4199981123586833	0.3630187843803737	10.452334301685369	0.06338731340360075	0.06850498601550618
NARS1	0.10184975138362509	0.5865335611063779	0.3605034452459935	47.98744531383636	3.5729442391584084e-09	7.260070451339189e-09
SEC11C	-0.642992923559725	0.7029600384055297	0.3503660430052046	19.226050752837182	0.0017443872015853383	0.0022035884682278365
LMAN1	-0.2922853521661375	0.3430589979424334	0.3713187751447205	30.745877304074384	1.0513980972535954e-05	1.622278560575315e-05
HSBP1L1	0.36683883557032726	0.9748712777473266	0.3142365979854864	54.130744832938944	1.9700739085073195e-10	4.350698674938017e-10
TXNL4A	0.5768308526030425	3.252292056493452	0.1816280277069942	133.10272011714915	5.2235051414732936e-27	2.777375904490678e-26
BSG	-0.47592456047715276	1.8093436776758933	0.25872024462643844	114.01953020813016	5.789448363291091e-23	2.6372233439946877e-22
PTBP1	0.3998981751514761	0.7261723260907675	0.3533347698797297	46.864954183112786	6.053252695114479e-09	1.2138322749993029e-08
POLR2E	-0.20313380049533417	1.331055915228478	0.27205284793134166	55.19879382333238	1.1880376536773556e-10	2.673960854736939e-10
GPX4	0.40016021952189673	3.7185105895160295	0.16772244386025104	82.5140356366719	2.498086037458694e-16	8.008569943617578e-16
ATP5F1D	0.10332610878713153	3.0018912618248694	0.18066378396711663	331.0602142096286	2.0883183217665565e-69	3.3901848500167716e-68
FAM174C	-0.01837536699226184	1.3888485790469642	0.25925778400687727	33.126264246449864	3.552289579723263e-06	5.71211158973414e-06
NDUFS7	-0.5570659775623442	1.1391546680164526	0.3006289638141432	328.28674691988454	8.252777817231573e-69	1.3256567314837243e-67
GAMT	0.1305958989059585	0.612018938345569	0.3524541473607644	54.908362582000336	1.3632715775779848e-10	3.054849379418509e-10
RPS15	0.12026353122545942	46.72090498916068	0.09116968316191945	285.5607557142648	1.2711326195587685e-59	1.7960633124506302e-58
UQCR11	0.8621040254806517	5.659907661723522	0.149739454742853	281.58413357287645	9.09142750728908e-59	1.2612289432839216e-57
AP3D1	0.10616593676434409	0.5148460932069308	0.36085135548196773	4.600614091878015	0.46653550256646564	0.472731193171598
PLEKHJ1	0.4035304749007437	0.8763937583709857	0.3192492846913557	42.674661512544844	4.300782223065509e-08	8.152787170680704e-08
OAZ1	0.28463966575348576	4.401077396201774	0.1555415514862135	296.290563274506	6.2821318655543235e-62	9.491617056273166e-61
LSM7	0.21008186542156335	2.8767061670560725	0.2000485324290149	143.81207646819166	2.76785879339523e-29	1.5938688749891021e-28
TIMM13	0.2702867474309822	7.495604761070796	0.12222400976975323	131.7928317779697	9.909562740225228e-27	5.178764637528663e-26
MRPL54	0.22217453529344927	0.9554819355652119	0.30863320131351957	227.42060579214376	3.819642333195645e-47	4.047759861428162e-46
EEF2	-0.020095167976760035	5.175974877705289	0.16035702075377245	62.089808772463584	4.492919164903222e-12	1.1202932427520126e-11
MAP2K2	-0.2850716964625508	0.5647217449495872	0.35728985788128664	1.132653763230337	0.9511728345278696	0.9517965544193634
CHAF1A	-0.024011193769637024	0.5881363544337191	0.36356410239018255	5.059615167836455	0.408648117263544	0.4157313512961121
MYDGF	-0.14210167605071974	0.6260455913755433	0.3542010587666078	130.65081827551876	1.731632900785686e-26	8.987999342173323e-26
RPL36	0.6146106121934117	25.882187838732925	0.092675008992793	307.23027804377125	2.7928101048681222e-64	4.2618282200287547e-63
MICOS13	0.5854490721534902	0.6664103917145369	0.34428251013957284	17.54564443452	0.0035732020436001514	0.004415146816626584
NDUFA11	0.22782297333293333	2.735388361995036	0.1935023556211948	36.77326883253045	6.650124938064206e-07	1.1313367508902985e-06
CLPP	-0.1145943188525836	0.600719941970713	0.3533548284539094	64.57668692941479	1.3718234544710563e-12	3.560208488984408e-12
KHSRP	0.606012942753613	0.8861356250497548	0.3485336312618598	108.85469177292543	7.153303312038569e-22	3.1548962006274152e-21
TRAPPC5	0.11556486352104697	1.5889290401704659	0.2570083581279599	62.228575244982494	4.205369328466787e-12	1.0503099173879407e-11
TIMM44	-0.0435823282383488	0.8311653074286225	0.3359066200697791	78.46428116090465	1.7580092164688615e-15	5.419640534002995e-15
NDUFA7	0.19673097347164464	1.1358481562251297	0.29564958072453956	61.536875608186165	5.847289083491266e-12	1.4415126238138404e-11
RPS28	0.720995809339366	34.18944678441799	0.08891411587636461	907.5293641862445	6.24521170925497e-194	5.956370667701927e-192
HNRNPM	-0.5401787763792933	1.2821357776775097	0.32681550390522196	51.58690007731275	6.556587793276806e-10	1.3954467186248822e-09
ZNF121	0.7741580225899605	0.4402116146671792	0.36588755726659344	82.58653580572627	2.412251716022859e-16	7.766025566774015e-16
UBL5	0.3745053275022417	4.70983888318404	0.1591320093908246	201.41773549200298	1.4129024598925915e-41	1.2391316975839625e-40
PIN1	0.0031506025728955094	1.5705436429407937	0.23356144529374598	522.4147394578886	1.1572153915068918e-110	3.462569975371602e-109
EIF3G	-1.3241013387719083	0.9647337669428051	0.3414796270598425	160.06847558287882	9.571136107807375e-33	6.322750519703054e-32
DNMT1	-0.06550666191850603	1.2194394902834331	0.30866614006769255	36.04172805378039	9.317298571294208e-07	1.5710715601983383e-06
FDX2	0.2851063898218005	0.5775303565250293	0.3374538927262862	30.805314890321824	1.0233865678436866e-05	1.5854699518065642e-05
CDC37	-0.12378749016606219	0.6685234642882169	0.35258559849080395	9.027853203295308	0.10795833143848864	0.11456496090064928
ILF3	-0.001961182713716916	1.0360449616308853	0.33123630925943814	26.447485716302253	7.305894861506019e-05	0.00010497924254857047
SMARCA4	0.39756970846136813	1.1501550855308325	0.31980964667904405	34.48971006668398	1.9019969942104312e-06	3.1310112331878297e-06
ELOF1	0.07174419543904635	0.5890921715194679	0.3513505383355994	24.396819427647642	0.0001821197721144293	0.000253109992938633
WDR83OS	-0.6311336394188378	1.2513234989029802	0.29367627376660677	259.2844214380002	5.592446815983132e-54	7.052953587760545e-53
TRIR	-0.36874427749980404	2.2559013425660037	0.22136507488226742	101.13975803801623	3.039480848399509e-20	1.2303044495113133e-19
PRDX2	-1.3061133713325297	1.5752816183361393	0.31867422102480514	713.0069439370764	7.564754073554055e-152	4.439928737016726e-150
CALR	0.31593228652189786	1.599767711413675	0.29432179826902843	39.191798693131204	2.1728112334886094e-07	3.878023324331717e-07
GADD45GIP1	-0.278309228900901	3.316966663635264	0.18038505805256644	708.9583692757005	5.678485394909695e-151	3.2093958194934055e-149
C19orf53	0.39066783839102126	3.7073053499677577	0.16368243831705326	49.132665009150514	2.0849221368271526e-09	4.305265467927246e-09
DDX39A	-1.2921357670614344	0.47493758034849565	0.37260962350444693	81.26658594645687	4.558303616592987e-16	1.4371841568018384e-15
NDUFB7	0.2046592676629175	3.1657197178648153	0.18148735323989465	176.7769397888842	2.61024710876988e-36	1.9525671999915868e-35
BRD4	0.6670420178682885	0.9432146336886785	0.3220480053055009	44.57920910413486	1.7666513571758104e-08	3.4430523257347214e-08
TPM4	-0.2113256740817803	0.8543530723515459	0.3482706975405313	4.942694675342864	0.4229138137875338	0.42967142466030395
NR2F6	-0.2949646697908789	0.5314018271898343	0.36069171857354576	63.31604674697883	2.5037731252486426e-12	6.357334091729499e-12
MRPL34	-0.09317376021898398	0.7709133543018628	0.3325479114009632	54.73296095987462	1.4813600368749668e-10	3.3097443869270853e-10
DDA1	0.16071175762079762	0.38765740866944204	0.3610880937068245	8.758262951614597	0.11910348540367462	0.12604155251456828
BST2	-0.8793081471570692	1.3867650702644243	0.30722063374007724	71.13359108387885	5.951848008015592e-14	1.6976673009779054e-13
RPL18A	0.1752040655818474	43.335456893035946	0.07479648508784259	633.8044604964743	1.002111099640693e-134	4.369204394433422e-133
CCDC124	-0.12191076310786893	1.04500510780298	0.2996819461754286	117.13557787849459	1.2684084086602697e-23	5.919239240414592e-23
LSM4	0.03126199196916838	2.365557840482698	0.20491995375553118	41.05943209793804	9.126936189803654e-08	1.6820899306328956e-07
FKBP8	-1.7678045760098535	0.5742627101153996	0.3628161151484915	52.75634516154969	3.7739002424206044e-10	8.203663489934249e-10
KXD1	0.05464192426425141	0.6562474884787776	0.3520626820338633	10.179239315642917	0.07031298786544278	0.07582870634817364
UBA52	0.014437415143235958	13.029252004084414	0.12055244325223269	63.61080297721492	2.175310795238839e-12	5.551043935676368e-12
REX1BD	-0.3648321193450113	0.6153708137486686	0.35732244764643356	21.968756284511983	0.0005308073811576415	0.0007080525031875533
COPE	-1.3353163594165942	0.9905975400598634	0.35338643453953256	545.312383294573	1.3155107499328003e-115	4.182227925828028e-114
NDUFA13	-0.22547115163531203	2.321455549989361	0.25666991223379093	234.96998531239296	9.199969142077075e-49	1.047697978418628e-47
UQCRFS1	-0.5344526103538472	1.099079159037042	0.3026690636045082	196.11559674447562	1.924210625965086e-40	1.6683780768310915e-39
PDCD5	0.005514098541286289	3.217679690507377	0.17541866940487902	37.2506131529226	5.335027004946229e-07	9.199153909093723e-07
GPI	0.5479163463853701	0.6252415294511587	0.35726101273910726	33.209221140332374	3.4200209244801025e-06	5.522700455827129e-06
ZNF302	0.34555789640130613	1.219610758734729	0.2516222964080154	1451.706314899584	8.60029162594e-312	2.187340836863757e-309
FXYD5	-0.9833393225868604	0.47317654568148365	0.36505423202090664	61.549593438005104	5.8119683769920256e-12	1.435123583056607e-11
DMKN	0.251208070707453	0.980427050581463	0.32431527408121436	9.460898840323352	0.09203347612505484	0.09834949899638214
TMEM147	0.05709623668887174	1.6472975309050975	0.2479865488670924	71.67061040351109	4.6004877243446324e-14	1.3146712111142152e-13
COX6B1	-0.20940183565003417	3.4314099738497057	0.1945456421260204	107.95052682900496	1.110476275762609e-21	4.841676562324975e-21
POLR2I	0.37930905142331184	2.4797503105150422	0.2074590922046364	35.328041815493634	1.2940302049082528e-06	2.16523036479166e-06
TBCB	-1.279834597040858	0.5826713538779985	0.3681528400497573	267.5267935645006	9.506607558451136e-56	1.2399216354014045e-54
PPP1R14A	0.40692230612874974	1.6522795988119416	0.23375225832753307	85.06803424249301	7.284559205139385e-17	2.390588676783377e-16
PSMD8	-0.8344504625214496	1.3437763067706794	0.29798236099895203	399.48499112925856	3.830568103192196e-84	8.23302383869196e-83
EIF3K	-1.177606452817748	2.421388235543681	0.25071150599800024	132.66675909164042	6.464344057699872e-27	3.425204525017362e-26
MRPS12	-0.2093918729403209	1.7222607350474664	0.23023969985901838	295.5472352425277	9.075975680820739e-62	1.3578371459737694e-60
RPS16	0.2913895822952051	37.9490989711777	0.08510774475119197	66.3722423765139	5.817377797695061e-13	1.5519787621123537e-12
TIMM50	-0.09716347079803986	0.6421027394070329	0.34763634499359114	65.61012227405627	8.373759974169639e-13	2.1993731016493746e-12
FBL	-0.08427122012656206	1.0210162471506357	0.330174719188118	63.808198891059874	1.979763994230385e-12	5.094637192572627e-12
BLVRB	-0.7274223445186055	0.527630898152259	0.39089963276852746	176.97103230731955	2.372694321037711e-36	1.7836115930559346e-35
HNRNPUL1	0.11337636194822232	0.6421366674297541	0.35732583638663296	11.408285305709796	0.04385959950092927	0.0482202801429525
RPS19	0.4026526329507141	71.33173380369283	0.07959213320227398	117.45165724528488	1.0872994414815203e-23	5.105289069848615e-23
RABAC1	-0.46717034947033925	0.754560021108757	0.35272441219655093	135.68573591491986	1.477077359410997e-27	7.936690318525287e-27
TOMM40	-0.4704227274018679	1.4717498895915229	0.2596209418061509	216.79996392366047	7.200940757102428e-45	7.0894423195731e-44
APOC1	0.8952332046505739	0.6066432248984479	0.3632730020775085	93.36076115167452	1.3210304243549896e-18	4.8458952585714284e-18
SNRPD2	-0.42774134353907206	2.9398697360263784	0.2130656408282921	66.00172202222893	6.944586209764343e-13	1.836644463795561e-12
CALM3	-0.5119784383612066	1.0849850657271864	0.3297116987802781	15.523234623906319	0.008345666098391541	0.009980788766571703
SLC1A5	0.920798252667842	0.6259222206672133	0.36131519295839054	33.22916352554057	3.388961383509977e-06	5.478342236479051e-06
AP2S1	0.1609131745743148	2.488538439725137	0.19377692175550998	69.12354008922557	1.5594822896322097e-13	4.303381508099009e-13
TMEM160	-0.05974381485998969	2.319227592536265	0.2160074765032491	69.30920017808421	1.4267980621317927e-13	3.9443729036469487e-13
NOP53	-0.33107063149323385	0.7705220247109181	0.35042360119912697	39.30421464022402	2.062455393261142e-07	3.689691594509382e-07
SELENOW	-0.024258156699904526	2.6148765260374502	0.203199610772786	32.530402235192014	4.6641289751315964e-06	7.421752675756847e-06
RPL18	0.059522140312038	25.40242484631423	0.09647400668401601	465.746654514729	1.9689595977058282e-98	5.365414903748381e-97
BAX	0.4992793127820355	0.7823378924228396	0.3229813312534269	11.414644280834182	0.04375115188099658	0.0481357301877439
FTL	0.6463295354934874	19.381039421348746	0.1616039879170865	293.61604325092776	2.3605029807721283e-61	3.4972112122895805e-60
RUVBL2	-1.3535774943542036	0.3741191610416068	0.3670389438943151	27.38007632628978	4.809819671042691e-05	6.996935002870493e-05
SNRNP70	-0.36411578746560397	1.0230528646365455	0.339832926303354	127.86132098824055	6.766185317648044e-26	3.453243744057162e-25
RPL13A	-0.0018429248778066944	45.68323078166087	0.08751352769521911	131.66795206139795	1.0533277301495288e-26	5.485932137229287e-26
RPS11	0.060982365662184526	23.01234469615546	0.1120125583533554	173.9696321877127	1.0374584595239467e-35	7.574935929347094e-35
NOSIP	-0.24190114549639938	0.4663459818251407	0.37657805648902876	174.5256729979974	7.893744791870548e-36	5.791276227112719e-35
BCL2L12	0.009609718838686353	0.7060540215221068	0.3373061613724201	57.71001157415776	3.609944278073944e-11	8.46201992064645e-11
PRMT1	-2.033726328836373	0.8089615963243141	0.36001859614003173	179.46030763593262	6.977507622795666e-37	5.3238383161930926e-36
NUP62	-0.23600737424366147	0.4301539471091769	0.3662146198708329	34.07400101742951	2.3015838407093494e-06	3.756381754997291e-06
AC010624.5	2.0187905589894597	1.1772504700630753	0.37728634565006547	212.92454558331883	4.867257104143179e-44	4.642146463076557e-43
ETFB	-0.6531379015965332	1.069902539784673	0.3356688851149305	388.07770442979745	1.1003908772791357e-81	2.2094690509578435e-80
PPP2R1A	-0.8164301215381622	0.6636125843822113	0.3583429371666244	13.48762564635399	0.019213490227917348	0.0221783555883524
NDUFA3	0.8988156140898531	0.46982560911683924	0.3600940999385011	45.62055119930119	1.0849682342278575e-08	2.150209773287936e-08
RPS9	-0.10259216794407153	24.690028005672932	0.10643031913056888	828.6829520562023	7.207025087841496e-177	6.469364872968308e-175
RPL28	0.438100181198991	44.56791258316898	0.08408196158477307	171.4707273111635	3.542291788058669e-35	2.5618660040651795e-34
UBE2S	0.3735053930374709	5.125322485454546	0.14837163001508766	17.82919289930942	0.0031682697401696045	0.003937116957246594
ISOC2	0.19916163172483842	1.0633854918917593	0.30092081311877944	44.410467892817906	1.9117470899886055e-08	3.706894611591629e-08
EPN1	0.37293306282430305	0.5794839731730865	0.35840982894143175	14.103453637177154	0.014965448686441502	0.01743303411870972
RPS5	-0.1304618816956271	24.750548114516633	0.10628257379401887	209.38374098782515	2.7882971458654496e-43	2.5944764906040708e-42
SLC27A5	-0.3383925938257918	0.4311439091781983	0.36313186378787976	13.449852039073448	0.019508795960246947	0.02246824349836743
TRIM28	-0.2049983953570511	0.9581507250440413	0.3493710960774834	46.70630681266448	6.521116287894307e-09	1.3025161590741769e-08
UBE2M	0.07017547585913249	0.6540536368316142	0.35392392990187915	72.73556820320482	2.759926298352975e-14	7.976605172891363e-14
CSNK2A1	0.47657242403577516	0.4190928191090207	0.36125045357675506	49.88639816245632	1.4619898424338629e-09	3.05615958843024e-09
FKBP1A	-0.3335618075308252	0.9244862845115539	0.3240792905602746	53.581095568748424	2.5552348775505306e-10	5.602425895319123e-10
SNRPB	-0.4032252348697528	3.4264799007358766	0.188606548964116	1029.5785317645168	2.3710207023649006e-220	3.618177591808838e-218
NOP56	0.3890558304949812	1.4804868629267676	0.2749015013686885	12.618696727507995	0.02722642928374114	0.030821610598656513
IDH3B	0.13106215734465987	0.36951224805755406	0.3748369873262033	7.3999534463964665	0.19255351416040178	0.1998888861284171
MRPS26	0.2038576964912187	0.9341671882074768	0.3130344308576811	90.54856096449475	5.1532195732964904e-18	1.8459655091198227e-17
ITPA	-0.43760848120636753	0.4897863414252449	0.36715233799521013	42.43716042927463	4.804532375493547e-08	9.040340819979226e-08
C20orf27	0.6536990831398061	0.8484165561773718	0.2998402668313916	82.3209664046426	2.7418415853797415e-16	8.75324322027089e-16
TRMT6	0.7524838416779299	0.433457180690631	0.36238338798168995	44.37649761329067	1.9423631277444392e-08	3.7614798641345354e-08
ESF1	-0.7854993689282422	0.71156344161527	0.35516943638676757	19.32388158613503	0.0016725615711986111	0.0021146055987150626
SNRPB2	-0.9065155847832187	0.7134683756438063	0.3717483871887323	19.87958503819209	0.001316445892702587	0.0016810848805557724
DSTN	-0.10207394004619885	1.2396769625821749	0.3021821725999191	15.747049549754593	0.007604620281906635	0.009159155919644455
RRBP1	0.3111432040128165	0.5807719950962705	0.3592853038656223	32.6656139184488	4.384816826480131e-06	6.999195059841716e-06
SNX5	0.14177611361541184	0.41824797348453957	0.366065369876992	59.192417355626276	1.784708317492417e-11	4.242157153416555e-11
SMIM26	-0.30045594385882585	0.4902320699213747	0.3648403512836151	12.91604459102382	0.024178352810124655	0.02747294593317217
XRN2	0.24365538237716414	0.46307225700446303	0.36362935333574686	20.41256371012969	0.001045407235688066	0.001355387800900585
CST3	0.4364499503710122	0.7837317617131175	0.3262793709739011	48.289800532907975	3.0995313053583395e-09	6.306513029302435e-09
ID1	-0.5742784738163087	0.5421624091098531	0.39267044516705724	21.672299114441557	0.0006042709435235444	0.0007990619235848603
TPX2	-0.14109783706004733	0.7702050623410147	0.3604995828921427	14.324419678338018	0.013674824813506037	0.01601518239862641
MAPRE1	0.27725874006624923	0.324004258177306	0.3692427309024961	55.00274114340391	1.3036684570063782e-10	2.9298940580143345e-10
CHMP4B	0.20687747519839025	0.459051043386765	0.36200999193212885	51.464005408475714	6.948153925953099e-10	1.4746707776084047e-09
EIF2S2	-0.09189136089227877	2.333688490577381	0.22478578090455262	97.74662507048743	1.5769619806029705e-19	6.076878743434679e-19
AHCY	-0.04247742027976539	0.7201959539456532	0.35118337992477167	37.58133688657108	4.579098928396597e-07	7.931560686416807e-07
DYNLRB1	-0.6175268039678661	0.7085663589493189	0.3457433560288127	58.15049990764419	2.928432222117251e-11	6.885651110864291e-11
EIF6	-0.7086459655922842	0.7461801518760861	0.3617341335023637	181.40144194832646	2.686084060048038e-37	2.1113649937308722e-36
ROMO1	0.4343149684339066	1.2566007391399705	0.289328257323101	75.55602059677585	7.121444118763269e-15	2.1519452921252967e-14
RBM39	0.07661092443464722	2.4916419919872963	0.2427758181266041	204.0544753445829	3.854258625936898e-42	3.4597639195174744e-41
SCAND1	0.24318131077742902	0.7301725110861064	0.33977319647950804	189.2293797318962	5.708615184187059e-39	4.760298782005165e-38
RAB5IF	0.33685006398807144	0.9594614439540998	0.3095347458422132	18.376803673359973	0.0025094154766346576	0.0031439803098066398
SNHG17	0.22569534639445107	0.37175795716905896	0.3822174396550305	5.9578770622847514	0.31033926961654573	0.31840974730728666
TOP1	-0.44240098848049797	0.9447914661579343	0.3469623334943576	44.135460955065355	2.1740991892021977e-08	4.183701592336134e-08
MYBL2	0.168631123120354	0.7982323973187458	0.3446214191617399	33.14553025206442	3.5211249973465377e-06	5.667971251002971e-06
YWHAB	-0.4139335184033407	2.0308897012925686	0.22914014556702814	14.39268115516461	0.013298360895400978	0.015586250941921577
CSE1L	0.42041611807612583	0.4365839985392378	0.36143913411392414	14.88851705838988	0.010849460973034856	0.012814456226665008
STAU1	0.17557367684254813	0.6036170681903743	0.35039728900319594	8.546963322509328	0.12855687183646317	0.13529502511892608
DDX27	0.20628025131668695	0.6957823781930782	0.3429995984211512	26.33056263187791	7.69814971864771e-05	0.00011030400441930897
ZFAS1	0.41749400347525223	3.105689288987604	0.20738685027639522	35.14526514250247	1.4074751720408223e-06	2.3473301776331093e-06
UBE2V1	0.4200528367798868	0.47737557648144247	0.35783506195382486	12.92269161344393	0.024114102853943213	0.027420358386823655
PFDN4	-0.0172562020293157	0.33446332974459286	0.37330675035820576	27.037486485249246	5.609158771831765e-05	8.14422101409636e-05
AURKA	-0.6041238341213636	0.7864375252631144	0.3681302853422198	26.37768529641471	7.537613132777246e-05	0.0001081052409832526
GNAS	0.5626966059571367	1.1690697437243156	0.303396399100894	41.76131601670568	6.583169459258967e-08	1.228107163182052e-07
ATP5F1E	0.9205874972269699	10.269388470342797	0.11639922655468303	441.1488797920574	3.984597948415778e-93	9.807252369810447e-92
PRELID3B	0.010268107642245594	0.5168044164848411	0.3673169770025073	38.386461124533525	3.1553787928235744e-07	5.553757829122e-07
PSMA7	-0.4195564914610087	4.611469758429222	0.1658754352818031	141.41068653446928	8.96978816575702e-29	5.032314978288681e-28
ADRM1	-1.2106578990012133	0.8840405299787013	0.33765439143803877	458.976761746786	5.685948776294141e-97	1.4959927297629068e-95
RPS21	0.4365643854649252	15.66566892469476	0.10741516795754369	688.7787979912173	1.3104276855368048e-146	6.895560855617807e-145
PPDPF	0.3370318744118462	3.9088773985770677	0.16799620305437823	28.045839319678635	3.565539718656407e-05	5.236779221048775e-05
PRPF6	0.1595629161978908	0.6189470203987765	0.35595869709276073	11.2541184923939	0.046567966676391494	0.05108750334160562
ATP5PF	0.2985434635604137	5.368992742957928	0.1464616280212428	84.95005677303561	7.711496856495818e-17	2.525266996354639e-16
USP16	0.6099097133369816	0.9366354820106338	0.3249390055929031	45.52979653888178	1.1320941058147102e-08	2.2394305802206706e-08
CCT8	-1.4244357460016148	0.6077146083428179	0.3693334427630884	76.16837145557474	5.305415747770312e-15	1.615980924370758e-14
SOD1	-0.510825765927517	2.6593813933033092	0.21872214719712327	206.81427784066182	9.892912390570375e-43	9.094327896391803e-42
SON	0.7950812177743257	2.2403002722971066	0.23640235509211885	126.2120285151359	1.5141106834385836e-25	7.526165807580713e-25
ATP5PO	-0.6533985525454382	1.906710469926172	0.26427030225532017	170.39124847043786	6.020381020357451e-35	4.3131931629415355e-34
MRPS6	-0.3413126734295298	0.5855278546326067	0.3564241425442974	27.599553684707644	4.358202980631281e-05	6.370323513834611e-05
TTC3	0.8967321741965042	0.49501132564822375	0.3655639295238793	22.018023525562057	0.0005194836531250379	0.0006935538536035064
