	log2FoldChange	baseMean	lfcSE	stat	pvalue	padj
RPL23	0.49999367483974444	19.633015667446436	0.09765766198557024	139.56677279207724	2.2118390367558486e-28	2.9607599737626536e-27
RPL19	-0.6207955787081474	33.57034337815719	0.07311760191011568	621.5949873865538	4.360516188822027e-132	4.436098469428275e-130
CDK12	0.5286615719170845	0.575421705160297	0.2931560347630677	9.772171568141857	0.08195412083268204	0.09724882456506438
MIEN1	-0.060910932535304094	1.6407675667777513	0.21709163018473765	8.677496306157082	0.12264006970953872	0.14167202602328244
PSMD3	-0.5237603560695053	0.6437012567279861	0.2921024766499073	13.301345787432183	0.020712682863507744	0.02760485069843914
TOP2A	-0.5811223962074771	0.9036105476362138	0.2883604626025069	35.202314826686234	1.3710424513932258e-06	3.5642432382045356e-06
SMARCE1	0.4750846922104618	0.45543864524077254	0.301718015397597	3.8248486088223217	0.5748990548561932	0.5891846593086305
KRT10	0.21891176260903972	2.3015382588579194	0.19226775662489667	15.93681611150896	0.007026801176981036	0.01034030722861433
EIF1	-0.6985545636933149	5.247592697051314	0.13240219533125488	79.45977343300183	1.0885801864201267e-15	6.892835537249433e-15
ACLY	2.384894356297869	0.5567387593011724	0.2928621932556064	62.63118715778546	3.4709384468864947e-12	1.686831869410443e-11
RAB5C	-0.12210968673975642	0.8747689708826502	0.268356457476603	3.620050887147954	0.6053052774267559	0.6182703168361643
COA3	-0.8810884324466998	0.7332035672888308	0.280474603779741	49.204192241160854	2.0158947465164836e-09	7.503061910205254e-09
RPL27	0.25331279433472803	14.464723266657797	0.09433077907714606	114.4026754891147	4.8038088591557426e-23	4.9531164318051775e-22
VAT1	0.8232850421367371	0.6019336140094738	0.2936142962097832	14.77189150052618	0.011382799281195665	0.01603892124017044
AC060780.1	-0.09365310764579643	0.7393717534528637	0.33395852444916535	11.080359941972347	0.049809757748107544	0.06164613975962052
LSM12	-0.22459712340790092	0.6068587669543662	0.2870654442661573	3.3230878593822126	0.6503088394168167	0.6611400992338856
SLC25A39	-0.2936058875939555	1.0194762901921097	0.25482657608936243	14.885185687639932	0.01086435380833322	0.01536515654450092
EFTUD2	0.4731856273264155	0.4823549586300364	0.2997314339285337	9.120777067546442	0.10434265948018294	0.12210651715242267
KPNB1	1.0064445235676125	3.490095875350109	0.18429224501524288	124.91058395064829	2.858361393141152e-25	3.3044390044949986e-24
CBX1	0.8601225023620258	0.9636016877674092	0.2782216119203544	30.750181644738404	1.0493442332532184e-05	2.455980521387134e-05
ATP5MC1	-0.304285026192687	4.620799154190448	0.1381372947383887	103.02206548944196	1.2185435554790733e-20	1.0874254185152432e-19
SNF8	0.10542859609184609	2.027327409962166	0.19620231357982276	7.672598076740542	0.17522642019762924	0.19589415181068295
IGF2BP1	0.24838544192263276	0.663173537687308	0.282771021406356	41.08783189177029	9.007144713110132e-08	2.771149764557674e-07
MRPL27	-0.8881089346200164	1.431832052603379	0.2142943003688823	115.53429593372766	2.767954959946082e-23	2.9332633811650837e-22
LRRC59	0.03153971591225516	0.6110740661600496	0.28497198421907455	3.8853870249740794	0.566032757900291	0.5812691713027214
LUC7L3	-0.1419440799559529	1.1654330505797847	0.254843947758802	4.1893788088409565	0.5224848166087919	0.5409171167876637
SPAG9	0.46482937297464644	0.59385893106202	0.2894987878159287	19.489035023830183	0.0015578457817449274	0.002589621637192548
NME1	-0.7483515461521507	3.1562431326016056	0.15662086214084647	109.17747719909858	6.113761252480031e-22	5.9424201727926924e-21
NME2	-0.3578975122224244	16.046145985331915	0.08083354952534182	102.22152661818836	1.797595942450677e-20	1.585625091433372e-19
MRPS23	-1.4076450435900087	0.5332591442253531	0.30280658428034146	85.30008901057954	6.512484373706362e-17	4.4169116241226257e-16
SUPT4H1	-0.41882792939236874	0.716029127409216	0.27793861446581136	12.209985545554446	0.0320210687853393	0.041217398905199425
SKA2	-0.13008045431388757	1.0943704132468044	0.2572535093200665	4.0492528652921465	0.5423467753423832	0.559960202417102
PRR11	0.9880933809228488	0.613105620942992	0.2877650053100672	19.85365197952524	0.0013312659278111264	0.002237347803788303
CLTC	0.6015579584091715	0.7045650491742549	0.28555485123339047	38.724801484612726	2.697802391457173e-07	7.811852845092307e-07
PSMC5	-0.8008256944500041	0.5655096689568158	0.30217335702302395	23.148920395651658	0.0003161391374582872	0.0005890455723581762
SNHG25	1.1461967481686017	0.5461652518026027	0.29032708528308865	21.914996270249503	0.0005434416616712236	0.0009733473893313231
DDX5	0.00014674785725661956	0.878942932915483	0.2813669725525045	14.161717403794682	0.014614149684217988	0.020273811289196954
BPTF	0.5706630972899196	0.9285116346072093	0.2738490549904722	38.07243410551473	3.6489055872075843e-07	1.0349869751075788e-06
KPNA2	0.16168015974761193	0.6246034525092367	0.29751264671844957	8.221458811057346	0.14444554146044475	0.16486454470354425
RPL38	0.8154071039354934	6.729376276335911	0.135737569876108	236.73905726669545	3.841336081679335e-49	9.454643323617202e-48
ATP5PD	0.42948864231229134	0.4588097047636075	0.3149614981775626	11.546509450697158	0.041558709310997415	0.05215344605968918
JPT1	-0.8257686826262414	4.070686389918884	0.1420487319386001	216.39608263046648	8.787946286127612e-45	2.0015531391986174e-43
SUMO2	-0.5611868141342405	2.2507799738651353	0.1795164198581104	43.80383319308021	2.538611274247962e-08	8.331012482800838e-08
MRPS7	-0.5146039600709289	0.8533056958369589	0.2673128519603179	20.405345698308338	0.0010486820713130514	0.001794045785676812
GRB2	0.3887621475693944	0.5845335063971334	0.28572466274778796	28.288287077076347	3.196706920293384e-05	6.87066867657423e-05
H3-3B	-0.4155907826013156	3.322115296927681	0.1494779010773451	56.2995838152201	7.050294303649473e-11	3.022120535777836e-10
MRPL38	-1.075214880111968	0.523988808914627	0.30287785868733597	72.58965466559403	2.960121527125209e-14	1.7241013169439195e-13
SNHG16	0.01312671228756498	0.989482443067916	0.2648576548046229	7.8360369000174614	0.16550646814337744	0.18639326227807673
SRSF2	-0.04714644937660779	1.3754151175624127	0.24946080818464075	6.129193293301796	0.29385010054377547	0.31511964401250975
BIRC5	-0.25765738788203885	1.080014713660283	0.2567051956928351	8.422972515933907	0.13441406431009154	0.1544547154647588
NDUFAF8	0.8894907479785742	5.848287880818105	0.13777720817366523	97.74367472517952	1.579219933643533e-19	1.3026430371567737e-18
ACTG1	0.480447428556805	8.898005072289878	0.12134587223794113	126.16886483673443	1.546362016836725e-25	1.829262354800653e-24
CCDC137	0.4654374457617304	0.6518225668777095	0.287448425356869	12.033150829366605	0.034336350233558764	0.0439205955208807
MRPL12	-0.4746612318547485	1.6224393012342966	0.2050936384063295	87.93896204487646	1.8201936060609163e-17	1.3483570110917272e-16
P4HB	0.5043266542836092	0.8981682835990922	0.27359533049229023	21.354817664617258	0.0006940752998105073	0.0012188249798743777
ARHGDIA	0.4462121137492579	0.7056556739766201	0.283513707134919	4.4358945339254205	0.48850607163889065	0.5081528734294117
ANAPC11	0.12345892136065334	3.32998707902767	0.15906677535408212	30.447254699674886	1.2040795138157382e-05	2.792439723530116e-05
CENPX	-0.027838510197149273	2.7889150662365	0.17329400362738465	50.7151345350685	9.892403448000611e-10	3.7739519154122335e-09
RAC3	0.20002897890719404	0.5385104522833026	0.2972480282057805	8.872315450755195	0.11426673361949652	0.13270246233131788
DCXR	-1.0864723470241782	1.0879738553591232	0.24345276849226982	107.24085688450032	1.5681750017355518e-21	1.4681196642015043e-20
FASN	0.18053062909531556	0.6681918629875296	0.2868067837800924	7.801964009609037	0.1674927997303262	0.18849115957852342
MYL12A	-0.10818738530274404	0.5355477879236059	0.2941796187927983	17.60971355354559	0.0034774941468083027	0.0054539116834835255
MYL12B	-1.2877659835611481	0.8453831390496142	0.2729948742284282	32.263579028775894	5.268238383589838e-06	1.2987611911725515e-05
NDUFV2	-0.4723018032295291	1.1405780213704737	0.23899434765681896	47.3096753564123	4.912651932641607e-09	1.7474841140352196e-08
RALBP1	0.619437001330578	1.966355844109969	0.22221343600869112	13.984174245206304	0.015710256496897345	0.02153984853033724
AFG3L2	0.5979678027571189	0.5996948172451564	0.2880185098423333	17.953257139653942	0.0030055604577666683	0.0047775888109915995
SNRPD1	-0.6406779722600605	4.03421694784967	0.14626007063901533	99.08468519763665	8.24032198655048e-20	6.909193050261556e-19
ATP5F1A	0.13100749496013703	10.064102703908357	0.09534146677401506	108.56739124862179	8.226268983513506e-22	7.895148722541894e-21
IER3IP1	0.8272460163518347	0.5732573399782127	0.2877805012983197	33.90302063279432	2.48922633633563e-06	6.320398318216591e-06
DYM	0.6123431485993576	0.7059486416077206	0.3031666645521469	7.9672340898250695	0.15805069020128865	0.17878825296305892
RPL17	0.09897483101315992	35.137480981616605	0.07927333262465318	41.56795193480502	7.203467959184393e-08	2.2342463629502812e-07
TXNL1	-0.6708444213936056	0.4530812284477344	0.3021953462711415	5.843623204847972	0.3217337100605664	0.34261384616358986
NARS1	0.3413363089283029	0.7733272654462593	0.2838547093726103	35.82789298709122	1.0281501847017173e-06	2.7286211858344707e-06
SEC11C	-0.3635481326773322	0.9031204730381676	0.26659399211798235	14.132829711221348	0.014787319263714682	0.020458249498122034
LMAN1	0.0036541118248232334	0.3115811922569911	0.317503929177605	10.975793683713164	0.05186204133477521	0.06403031964147814
HSBP1L1	0.06836772955190634	1.4083032560775677	0.24969760868475008	12.282611276972602	0.031113980991211976	0.040169149739923415
TXNL4A	0.45052607626349095	4.4205101581074615	0.14920503210250385	36.299631847288765	8.273372254401822e-07	2.2266606808143175e-06
BSG	-0.05973955325282389	1.85662485965569	0.20433032155725314	10.484751102406335	0.0626089627390738	0.07594696116043452
PTBP1	0.6713240666640594	0.9883294130327505	0.277539705106088	14.206877102805265	0.014347355699621462	0.01992180600329604
POLR2E	-0.6167192249772234	1.6127223771190768	0.20890098143535782	28.037333995433073	3.579217972046e-05	7.628333275617593e-05
GPX4	-0.0314912568906997	5.0145628460778235	0.13598210342048767	34.270460962894504	2.1032889422214806e-06	5.403398865033636e-06
ATP5F1D	-0.7713652827756018	3.6530811902643414	0.1477599483298872	266.0263539148855	1.996205865209022e-55	5.747566321337675e-54
FAM174C	-0.22629053156058648	1.9716756919231506	0.19634973201419206	23.446374389111952	0.0002772833050602648	0.0005223880537308199
NDUFS7	-1.233343711921646	1.2164692190949846	0.2311377094425337	166.459764418154	4.152478409698775e-34	6.670191634947717e-33
GAMT	-0.5600885723049295	0.684225783145577	0.2846443171435874	35.63193950119057	1.12519716041289e-06	2.960432528948397e-06
RPS15	-0.2792019163040854	49.12247160321984	0.06907040687930269	279.87273092337637	2.1198993603942833e-58	6.343071419532699e-57
UQCR11	0.6267685212800291	7.7985624540114	0.12382856232028125	85.92815463893385	4.808755331664752e-17	3.3355275618729144e-16
AP3D1	0.027500249928998317	0.6373490015594315	0.2901801010362881	4.095719086294594	0.5357187583798585	0.5538664127965203
PLEKHJ1	0.07017123941950976	1.105191644771363	0.25233058454291796	40.481678081171594	1.193966560735756e-07	3.6222524287927704e-07
OAZ1	-0.5928152856489314	5.193327597336336	0.12373068413727886	201.05918427479264	1.6858594979293608e-41	3.385028412947637e-40
LSM7	-0.38959950812803223	3.3160275319182904	0.16215026341671357	107.08079873845418	1.695101417810536e-21	1.5772711973041937e-20
TIMM13	-0.03267784233304102	10.027411131571874	0.09885759203684977	61.18170477256899	6.925146286924379e-12	3.2317349338980437e-11
MRPL54	-0.8771651316400081	1.133140006966575	0.24866177848911306	213.66154314152664	3.3843653689688446e-44	7.484842830502112e-43
EEF2	0.19040775480498184	6.088693243014976	0.12929876389021075	28.032423808015665	3.5871382129082144e-05	7.634550785073828e-05
MAP2K2	-0.5073951079928275	0.713837137794253	0.2817055481129153	3.9891895615382964	0.5509734433146698	0.5680982935798555
CHAF1A	0.018851980780445154	0.6698547193337279	0.2877350495137078	5.946830717103694	0.3114269551562961	0.3325665035468914
MYDGF	-0.5543035369616058	0.7175450442281823	0.28526417390631037	71.15282556184684	5.897206897342887e-14	3.3704635675450356e-13
RPL36	0.46937241194296914	30.216418976390607	0.0731902855320239	169.01423720472303	1.1841701422047342e-34	2.0078262633382493e-33
MICOS13	0.026687822676561817	0.8231001069103964	0.2824295151759684	19.087228094746024	0.001851533542643988	0.0030446553729253506
NDUFA11	-0.05515462402718773	3.337111974789421	0.1564030060745129	46.78917567620374	6.272399425106286e-09	2.200386556945332e-08
CLPP	-0.30581422331542923	0.7000679249573746	0.28821318252544437	31.298917158026597	8.176489420966251e-06	1.9435082330832553e-05
KHSRP	0.6382459192111648	1.1386797807220819	0.27133705617852655	59.185819679826636	1.7903160719236017e-11	7.988369373553848e-11
TRAPPC5	-0.40860683596834824	1.7840008597661128	0.20404797437607514	36.75625846307048	6.702519273114146e-07	1.8297038301918044e-06
TIMM44	-0.011832547147489377	1.1073154279285418	0.2683391663307162	72.98128786413236	2.452887991718369e-14	1.439656567447012e-13
NDUFA7	-0.150756686028383	1.3349800362498692	0.2457226339292879	54.01259072265202	2.0833752448408193e-10	8.432972476464431e-10
RPS28	0.774735221120197	42.37020634483227	0.0694456399761991	482.74828993100164	4.223152566906664e-102	2.929332189590713e-100
HNRNPM	-0.05306016417099226	1.3882832658490512	0.2532151430575124	38.60403846319241	2.852995981019445e-07	8.230003529368002e-07
ZNF121	1.1791949391947796	0.6361988805594967	0.288667834939086	49.005261824921945	2.2137630924905105e-09	8.199520580438153e-09
UBL5	0.5920004115413897	5.987385494500798	0.13077192938323184	89.07874359195921	1.0491049213857362e-17	7.925416386310066e-17
PIN1	-1.038744160043273	1.8534027994840903	0.1889484390332874	394.30404129319686	5.009922830350078e-83	2.5483807463714065e-81
EIF3G	-0.7566578091980896	1.0030286410929181	0.25793550689868294	66.04867984189059	6.790458689182251e-13	3.585550159063015e-12
DNMT1	-0.22754727638396963	1.3215709670778657	0.23804811693181388	14.80555092101531	0.011226317245740094	0.01584769668547584
FDX2	0.1624872873682183	0.7953968746588589	0.27125061619209073	19.738726360760666	0.0013989415555334787	0.0023459173777407565
CDC37	-0.2230857465459234	0.8276148212667077	0.2734800344009239	7.28372453150314	0.20037996331810212	0.22190117853659203
ILF3	0.288724736625703	1.1615102217077886	0.2601622024363828	10.56508134368596	0.060718567234778996	0.07377112547792415
SMARCA4	0.4361293873431611	1.2417089322596622	0.2581653332902117	11.199171142229716	0.04757092358801908	0.059115007650909705
ELOF1	-0.6587337055768844	0.7917397870919203	0.2751604321698761	22.223959339119574	0.00047467557676340866	0.0008572247693975877
WDR83OS	-1.2733800583791381	1.417877640953147	0.2210563541536079	167.8907062560147	2.056326523554116e-34	3.338249228663384e-33
TRIR	-0.5212943248026654	2.70280115235489	0.16790286794491827	63.4445115422659	2.354933331523152e-12	1.1743883215373627e-11
PRDX2	-1.5643458145302573	1.345993641155055	0.2479129532180479	259.43277618962475	5.197048911716648e-54	1.4419448435053828e-52
CALR	0.6845869702075872	1.9282428285853157	0.23380697489887736	31.45969655828958	7.5995246958251864e-06	1.8205454765822974e-05
GADD45GIP1	-0.961021267907793	3.904116960734254	0.14772015861176552	415.2664952516825	1.5186899182755296e-87	8.276860054601636e-86
C19orf53	0.0214084257791784	4.686937175249172	0.1363114525192749	39.61473994514745	1.785782352155491e-07	5.250681829266435e-07
DDX39A	-1.1127770741452865	0.4887026523507174	0.30771111090095293	50.68950118504563	1.0012704684275307e-09	3.810321034464868e-09
NDUFB7	-0.30964710246247334	3.785117130453953	0.14463272531737864	138.14432059682622	4.436668730895206e-28	5.836514209781107e-27
BRD4	0.6606600302980128	1.2439767951796032	0.2577377995066834	19.93230567565206	0.0012868159070210312	0.0021698133415625344
TPM4	0.28941297856956116	1.1015448470481	0.272287071341864	5.820059093729469	0.3241236133990816	0.34467779376097457
NR2F6	0.3145831264016799	0.673460339959509	0.28203641034634597	28.529265496750668	2.867653400552845e-05	6.242566461117892e-05
MRPL34	-0.7076117761131672	0.9825549914533179	0.2565435879455851	42.345738395565604	5.013752439091196e-08	1.5972831361280092e-07
DDA1	-0.4172096912851782	0.5162492141394152	0.2958791683286097	5.064263989293977	0.40808781691389634	0.4285905083348973
BST2	-0.7980499649102009	1.4811479220974801	0.22966465242053638	26.067474159201993	8.658691705408835e-05	0.00017594092599805436
RPL18A	-0.37401013100323255	51.11747310834719	0.06293486972138485	634.9777465715633	5.589089537818388e-135	6.560731257469892e-133
CCDC124	-0.7693941256239525	1.179661739540563	0.23396758886271363	77.57662877271832	2.6949346949422433e-15	1.6384344001919774e-14
LSM4	-0.13058902810301	3.062187017860599	0.16116978810372198	19.983885895640924	0.0012584619466016317	0.0021267031345670985
FKBP8	-0.7663707281415619	0.5797930254276035	0.2913715556801199	6.234919299835383	0.28402676310501007	0.3054438622256838
KXD1	0.05277558008845515	0.8864773885456679	0.2732217984757583	3.8683880592707283	0.5685163497490116	0.5834270004821733
UBA52	-0.2364447734125951	13.593229456297204	0.09779296373678308	35.070601719116894	1.4566151208239131e-06	3.7674486006394767e-06
REX1BD	-0.34827551102047843	0.7253217010319031	0.2830412415394589	10.715313298584988	0.05732596150240163	0.07003956545449551
COPE	-2.090293382806828	0.9210432559981714	0.2646245141855823	259.8197270689261	4.2923483156382324e-54	1.212985838826656e-52
NDUFA13	-0.9777254283887168	2.4214551305273173	0.21141670124031772	134.63972097717487	2.463627526721542e-27	3.159240004854683e-26
UQCRFS1	-0.8298084646643182	1.2066759666588212	0.23024454831938448	71.95643388179269	4.011065211263076e-14	2.323957462319615e-13
PDCD5	-0.058333108008417164	4.167909592358487	0.14026070232488333	23.19621734024986	0.00030961938164630366	0.0005790185985199257
GPI	0.7349697883164561	0.7902110500095327	0.27759654492618224	17.86699981653055	0.0031177934528855192	0.004935428225210895
ZNF302	-0.9464691053907293	1.5471264459977974	0.2267108988085627	970.3014315731261	1.6152588367147325e-207	4.108141641377803e-205
FXYD5	-0.3758165257078675	0.4561351539689911	0.3018179658752744	4.3842351251178115	0.49552013691095514	0.5147472627134905
DMKN	-0.0362273071439657	1.2439180928814955	0.25971023293833606	6.687669433098563	0.24492403649841837	0.2677321487797897
TMEM147	-0.38641429847241265	2.2235897240569504	0.18799246791590413	43.43114602460264	3.0213915204635574e-08	9.87289820177171e-08
COX6B1	-0.5915758253274986	3.716520471314008	0.1531452475746834	101.27303816889435	2.849043696633826e-20	2.470250386967738e-19
POLR2I	0.2580237365279965	3.11908040827845	0.17093312660194274	12.440131836128785	0.02923012246190373	0.03789733804321588
TBCB	-0.9684457724245799	0.5080112431548425	0.30597048782424946	86.82417275413991	3.119377718342764e-17	2.224378690743485e-16
PPP1R14A	-0.03306607050225871	2.201345773027605	0.1949044259613745	73.99558788225477	1.5072158714197873e-14	8.880352972149018e-14
PSMD8	-1.2089384617326462	1.4400224544138462	0.22541585664442637	158.41773156334148	2.1515391197572056e-32	3.3164128249994903e-31
EIF3K	-0.7856630443103543	2.316289095219411	0.18946140247040313	24.219657625339096	0.00019699384354890793	0.0003786052962917299
MRPS12	-0.7998169489452384	2.2192575625738304	0.1815540013622293	219.23110005033595	2.1710650632184126e-45	5.096992748417381e-44
RPS16	0.13323413440073403	41.89385093500319	0.06807302236533638	80.56419976867983	6.394514593009342e-16	4.152352880396705e-15
TIMM50	-0.3019423466256089	0.8033309605657488	0.2796603105270907	38.80395354437405	2.600673900577062e-07	7.544920859849043e-07
FBL	-0.51841156259074	1.0273392687130287	0.25861842513969924	12.484821195548648	0.02871582789221062	0.037262205241082834
BLVRB	-1.3351932706115912	0.5255696315704007	0.3276170306655916	91.02480289551295	4.0926715262238294e-18	3.2027778200090066e-17
HNRNPUL1	0.7377445523442147	0.7716356260828832	0.28130023025342943	12.019821596396469	0.034517185956353724	0.04404115867006336
RPS19	0.09847156617071472	84.7619136786051	0.06738637412182129	132.9598469815719	5.601409645947887e-27	7.006353376816784e-26
RABAC1	-0.9428489337169597	0.731975172102999	0.2772180595796558	48.58986800789171	2.691594693543472e-09	9.849816552391698e-09
TOMM40	-1.0018265249620797	1.8580773046351315	0.19593852856991248	128.24231225408857	5.61721289971264e-26	6.749501484221645e-25
APOC1	0.6229276216738003	1.0608907780754617	0.28376247269093635	13.932775599992965	0.016042120478694803	0.021935731048824614
SNRPD2	-0.5371242584084498	3.166521276500457	0.165120609601094	31.5613925626094	7.255660648966038e-06	1.7412516116673615e-05
CALM3	-0.29850619116272975	1.3574713105566607	0.24808747867167089	13.243260320038644	0.02120273283443309	0.028233307421766923
SLC1A5	0.9150149182333499	0.7641455594915054	0.2848660622346132	16.08570439126015	0.006603596473317052	0.00978358079444837
AP2S1	-0.31562958385763373	3.240376750215743	0.15449484099823604	43.342582530680374	3.1489689091129115e-08	1.024589883860619e-07
TMEM160	-0.09548560238007558	2.8523701570023254	0.17385267354989742	54.34428167910119	1.7806788755135322e-10	7.324301789848115e-10
NOP53	-0.5107745679373272	0.7796818256018418	0.2796484175425817	15.481094200878943	0.008492839390124502	0.01228442929794312
SELENOW	-0.030607786782570652	3.477998978103612	0.16230085311365303	3.4145100605965126	0.6363609598491135	0.6473912164864981
RPL18	-0.49014512178837505	27.07170270801743	0.0785057201568078	364.2580081086635	1.4889595261937433e-76	7.100475740536413e-75
BAX	0.03061930252874943	0.9873406715988564	0.26222250808904446	7.770615215694306	0.16933881551946336	0.19000811211963317
FTL	-0.01577026221809008	30.891563209568982	0.1152920289810027	60.573293805322464	9.2521650154425e-12	4.2398810250946715e-11
RUVBL2	-1.2219564901621798	0.35518703312922356	0.31189297892544465	17.77060603982636	0.003248074121576004	0.00512041436934399
SNRNP70	-0.23070798583681262	1.0987518740037328	0.26548426887544396	62.89584324436419	3.0594153584161577e-12	1.496367896456108e-11
RPL13A	-0.23990354614399353	49.32589536669026	0.07084371288433848	104.54853137660757	5.804594760218335e-21	5.2725069071983216e-20
RPS11	0.2919581645713002	23.185421246254116	0.0861582583942164	57.851439147849305	3.3754385464487684e-11	1.4801492016898908e-10
NOSIP	-1.3080771680195014	0.5008699768294321	0.31680526769622963	78.06251740058269	2.1330606216878786e-15	1.3178342140468433e-14
BCL2L12	-0.5897933846232536	0.9034738575217366	0.2660042649837921	42.96977845575748	3.747560543929947e-08	1.2167611468164042e-07
PRMT1	-1.596498459672571	0.7779855906286283	0.27722024515220245	52.52792988966394	4.204058893355177e-10	1.6620191376321243e-09
NUP62	-0.1277237776758755	0.5315544485256526	0.29243347121445384	32.15520934478718	5.535251599109001e-06	1.3580054566302791e-05
AC010624.5	1.3454533747743231	1.8216738242120902	0.32468160241812427	131.4466880267919	1.1736301843886377e-26	1.4443223075621461e-25
ETFB	-1.577628415473526	1.0629059149181983	0.26440758744106646	193.38030490763686	7.398732469070075e-40	1.4662942529611602e-38
PPP2R1A	-0.5782197330002002	0.7486820523707594	0.28198391949120716	13.217216139234552	0.021426060748804394	0.02848098319048389
NDUFA3	0.769951206021384	0.6072348310874603	0.2882080595805367	32.0402912321224	5.833103255460742e-06	1.4242104908532948e-05
RPS9	-0.8271474126874931	24.929823695935497	0.08438113225040698	633.0186724431987	1.4816375369617787e-134	1.614984915288339e-132
RPL28	0.22384599564680047	52.185223651878985	0.06935695757281979	114.38558125527925	4.84397646508714e-23	4.961012138069111e-22
UBE2S	0.022786091132505168	6.595144970838918	0.11609571806682008	33.03541554201365	3.702981475612924e-06	9.293996269383752e-06
ISOC2	-0.35497065637823555	1.3245649907579085	0.24176187502692523	25.651873389282628	0.00010423291876358981	0.0002090137109503785
EPN1	0.2270177128865962	0.7272758306970358	0.2814284498920934	11.495117024475803	0.04240050330818025	0.05316612000680613
RPS5	-0.5255866974109955	25.922075487717898	0.08714439012359852	168.5509310975649	1.4868001991168096e-34	2.4396312944647868e-33
SLC27A5	-0.3747371745178044	0.5413883638951821	0.2953303157654811	15.075206610842542	0.010045779099188579	0.014313593749170656
TRIM28	-0.28336715731865403	1.0184773184347007	0.26806820201761494	12.193007614076123	0.03223673028090006	0.04144334491040732
UBE2M	0.5576513909556533	0.8401818704162208	0.2728236652436611	44.37614891907833	1.9426799125659655e-08	6.472771935754723e-08
CSNK2A1	0.4683693354112113	0.5695402177222814	0.28927751776381855	16.51636595789205	0.00551450989741185	0.008331823864802457
FKBP1A	-0.05080288935993021	1.1563642832681367	0.24544059837964954	34.679368914527004	1.7434045545331847e-06	4.486400253318112e-06
SNRPB	-1.514557600944901	3.8521280976465535	0.1474709972383739	726.1641041766779	1.0805185651066953e-154	2.3555304719325956e-152
NOP56	0.4786698461862869	1.7298989376917304	0.22436331915948565	13.926561482962825	0.01608269845869948	0.0219715289596915
IDH3B	-0.17833600774283714	0.4677095614037798	0.30627180980109864	5.982015219850837	0.3079728518129095	0.32910824360399155
MRPS26	-0.21217554409233028	1.058243311038695	0.248276582212735	48.37862268965182	2.972741978889481e-09	1.0800962523298448e-08
ITPA	-0.8832689213006171	0.5344777714663704	0.3027774779993564	18.136974080370237	0.002779547273851898	0.004450775592757604
C20orf27	-0.4448934109481377	1.0718459196643286	0.2452256872486192	67.03689006860259	4.2335073420734626e-13	2.2747648605648254e-12
TRMT6	0.5547284770243354	0.5790750999920449	0.28759506640964444	23.050402914759616	0.00033015808760651166	0.0006129212185979766
ESF1	-0.0789081361413583	0.8846347683513597	0.27681378728297096	20.117560084990146	0.0011878091270857928	0.0020139963643699106
SNRPB2	-0.14874851544586157	0.7446830603403789	0.2991261879251348	12.270494524051173	0.031263594388483903	0.040328186844316515
DSTN	0.29076453036055505	1.5413094464663946	0.24015120882176216	12.71215971924903	0.026230755554794462	0.03430002825759755
RRBP1	1.0574275829292588	0.6936165513899192	0.2841850979926658	28.405216907240174	3.0326105057232723e-05	6.573527885985388e-05
SNX5	1.7423833224051306	0.5320754875630606	0.2930016847372315	43.69302516916923	2.673507885129343e-08	8.754877752590939e-08
SMIM26	0.4408168366848621	0.5012988191375723	0.29441400457348527	21.62190960400585	0.0006177180256253471	0.0010960903570979995
XRN2	-0.07005021298821991	0.5051576640760389	0.2932424990404528	11.173305809847989	0.04805007595662756	0.05961334626814119
CST3	-0.17029065699556484	0.8725023719207939	0.26703278201939296	18.72176590963045	0.002165466572051074	0.0035304508428952337
ID1	-0.38935853223149486	0.8262595430983863	0.30108839284539163	22.329893340001945	0.0004531343021300649	0.0008222151546379062
TPX2	-0.04905409091688455	0.9129496558331122	0.27538167038441674	10.288118601455608	0.06747120867990668	0.08139214580674908
MAPRE1	0.5900466885344574	0.4452381811773687	0.301376155786949	30.00006832481813	1.4748124344478151e-05	3.3490532365585805e-05
CHMP4B	0.6520660014152087	0.6139118282287671	0.28547081553058284	23.524777899603578	0.0002678531476706578	0.0005058711675067126
EIF2S2	0.7025061311227371	2.9941721930635796	0.18454960574874643	65.1761333440063	1.0303072342167569e-12	5.329657082761935e-12
AHCY	0.6491946591600019	0.8799101789913901	0.2740559432116758	34.17793929691561	2.194463490196889e-06	5.618710211477269e-06
DYNLRB1	-0.7128274667173964	0.798820982038902	0.27350368943122255	28.392794178746954	3.049639749290142e-05	6.585051653322536e-05
EIF6	-0.979142938160579	0.7298433320973934	0.29112872952332847	68.32708039010049	2.283474685991612e-13	1.2489542547753404e-12
ROMO1	0.40609666635085995	1.6311380562174829	0.23726711527559685	39.19015354452222	2.1744691426918962e-07	6.344626982309432e-07
RBM39	0.4474700564676524	3.290166695344802	0.18556490827372524	134.7264302367803	2.361345798191802e-27	3.053740413593805e-26
SCAND1	-0.42026303050819613	0.7743253722197215	0.2790752189922861	123.36821620661067	6.068389347490716e-25	6.710407350920895e-24
RAB5IF	-0.22665425343766704	1.3510414541361733	0.2378168125841854	4.8169855810292574	0.4386215165099511	0.4575095243979394
SNHG17	-0.06906780057803652	0.46243666843967457	0.3073347881573869	13.523310911989029	0.018938466390478713	0.025440228619604325
TOP1	-0.012880531254134917	1.0087408301864496	0.27032046945565963	22.374882726776377	0.0004442804525299694	0.0008080714786182757
